,input,rounds,cpus,memory,geomean,start,end,Average CPU Dynamic Energy per Round,Average DRAM Dynamic Energy per Round,Average CPU Energy per Round Unscaled,Average DRAM Energy per Round Unscaled,Average CPU Energy per Round,Average DRAM Energy per Round,Average CPU Utilization,Average CPU Power,Average DRAM Power,CPU-seconds,Memory-seconds,CPU Embodied CI (gCO2eq/CPU-s),Memory Embodied CI (gCO2eq/GiB-s),Total Energy per Round,CPU Operational Carbon,Memory Operational Carbon,Total Operational Carbon,CPU Embodied Carbon,Memory Embodied Carbon,Total Embodied Carbon,Total Carbon Footprint,workload,Grid CI (gCO2eq/kWh),Min CF,Min Runtime,Min Energy,Min Embodied,CF Improvement over Perf-Optimal (%),CF Improvement over Energy-Optimal (%),CF Improvement over Embodied-Optimal (%),CF Improvement over CF-Optimal (%)
854,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.2498375271705701,0.0291393780220291,0.2789769051925992,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.3344259753574505,suffixArray,100,True,False,False,False,21.709038040925385,2.3595656282357025,6.10442598795603,-0.0
874,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.2854102123007063,0.033035315605449,0.3184455279061554,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.4561074249365333,suffixArray,110,False,True,False,False,-0.0,-23.157381026597925,-17.9712121164459,-25.883972782427943
900,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.274676785071232,0.0315358449353873,0.3062126300066193,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.3703451803981031,suffixArray,110,False,False,True,False,18.80308011876015,-0.0,4.211009414881906,-2.2139085234697955
902,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.299873848882784,0.0351647322336409,0.335038581116425,0.023458537343565,0.0281289208540107,0.0515874581975757,0.3866260393140007,suffixArray,110,False,False,False,True,15.233557233189272,-4.3961309010141445,-0.0,-6.707365741204381
932,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.2748212798876271,0.032053315824232,0.3068745957118591,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.3623236658767104,suffixArray,110,True,False,False,False,20.561769866577546,2.1659562337951783,6.2857570277497485,-0.0
952,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.3113565952371342,0.0360385261150353,0.3473951213521695,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.4850570183825475,suffixArray,120,False,True,False,False,-0.0,-21.817705255340677,-16.297175442623654,-24.303042473755397
978,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.2996474018958895,0.0344027399295135,0.334050141825403,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.3981826922168868,suffixArray,120,False,False,True,False,17.91012661879391,-0.0,4.5317959332311375,-2.0402101756926334
980,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.3271351078721281,0.0383615260730628,0.3654966339451909,0.023458537343565,0.0281289208540107,0.0515874581975757,0.4170840921427667,suffixArray,120,False,False,False,True,14.01338887259908,-4.746916502233221,-0.0,-6.8839737514360495
1010,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.2998050326046841,0.0349672536264349,0.3347722862311191,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.3902213563959704,suffixArray,120,True,False,False,False,19.55144619962669,1.9994178492770676,6.4406042457263695,-0.0
1030,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.337302978173562,0.0390417366246215,0.3763447147981836,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.5140066118285616,suffixArray,130,False,True,False,False,-0.0,-20.653106814981996,-14.85099618076341,-22.933077462211756
1056,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.3246180187205469,0.0372696349236396,0.3618876536441865,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.4260202040356703,suffixArray,130,False,False,True,False,17.117757975891106,-0.0,4.808919378359611,-1.8896907899156108
1058,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.354396366861472,0.0415583199124848,0.3959546867739568,0.023458537343565,0.0281289208540107,0.0515874581975757,0.4475421449715326,suffixArray,130,False,False,False,True,12.930663794495523,-5.051859215123112,-0.0,-7.037014523346407
1088,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.3247887853217411,0.0378811914286378,0.362669976750379,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.4181190469152303,suffixArray,130,True,False,False,False,18.654928303784736,1.8546437576417107,6.574374812940552,-0.0
1108,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.3632493611099899,0.0420449471342078,0.4052943082441977,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.5429562052745758,suffixArray,140,False,True,False,False,-0.0,-19.631370429029886,-13.589117279280904,-21.73449104122999
1134,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.3495886355452044,0.0401365299177657,0.3897251654629702,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.453857715854454,suffixArray,140,False,False,True,False,16.4098850983873,-0.0,5.050726350521487,-1.758000936257565
1136,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.3816576258508161,0.0447551137519067,0.4264127396027228,0.023458537343565,0.0281289208540107,0.0515874581975757,0.4780001978002985,suffixArray,140,False,False,False,True,11.96339720280546,-5.319394405445489,-0.0,-7.1709103451540175
1166,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.3497725380387981,0.0407951292308407,0.3905676672696389,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.4460167374344902,suffixArray,140,True,False,False,False,17.85401233071142,1.727629198768162,6.691097726108162,-0.0
1186,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.3891957440464177,0.0450481576437941,0.4342439016902119,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.5719057987205899,suffixArray,150,False,True,False,False,-0.0,-18.727727796495312,-12.478418437114183,-20.67701782997898
1212,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.3745592523698619,0.0430034249118918,0.4175626772817538,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.4816952276732376,suffixArray,150,False,False,True,False,15.773676582605441,-0.0,5.26356351238586,-1.6418153279449879
1214,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.40891888484016,0.0479519075913286,0.4568707924314886,0.023458537343565,0.0281289208540107,0.0515874581975757,0.5084582506290645,suffixArray,150,False,False,False,True,11.094055740204748,-5.5560074956735575,-0.0,-7.289042206304286
1244,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.3747562907558551,0.0437090670330436,0.4184653577888988,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.4739144279537501,suffixArray,150,True,False,False,False,17.134180311872377,1.6152951643452138,6.793836589843266,-0.0
1264,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.4151421269828456,0.0480513681533804,0.463193495136226,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.600855392166604,suffixArray,160,False,True,False,False,-0.0,-17.92282332350753,-11.49326682294745,-19.73712272931506
1290,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.3995298691945193,0.045870319906018,0.4454001891005373,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.5095327394920212,suffixArray,160,False,False,True,False,15.198773925500708,-0.0,5.452342743627619,-1.5385481407871393
1292,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.4361801438295041,0.0511487014307505,0.4873288452602546,0.023458537343565,0.0281289208540107,0.0515874581975757,0.5389163034578304,suffixArray,160,False,False,False,True,10.30848512242348,-5.766766625262033,-0.0,-7.394039246745673
1322,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.3997400434729122,0.0466230048352466,0.4463630483081588,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.5018121184730101,suffixArray,160,True,False,False,False,16.483712218418663,1.5152355129737354,6.884962423060862,-0.0
1342,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.4410885099192734,0.0510545786629667,0.4921430885822401,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.6298049856126181,suffixArray,170,False,True,False,False,-0.0,-17.201312144901536,-10.613514405556385,-18.896228637104347
1368,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.4245004860191768,0.0487372149001441,0.4732377009193209,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.5373702513108047,suffixArray,170,False,False,True,False,14.676723178350375,-0.0,5.62092490159184,-1.4461582905379946
1370,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.463441402818848,0.0543454952701724,0.5177868980890205,0.023458537343565,0.0281289208540107,0.0515874581975757,0.5693743562865963,suffixArray,170,False,False,False,True,9.595133526489999,-5.9556897497998955,-0.0,-7.487976741413342
1400,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.4247237961899692,0.0495369426374495,0.4742607388274187,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.52970980899227,suffixArray,170,True,False,False,False,15.893042911209157,1.4255426867878538,6.966338904515214,-0.0
1420,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.4670348928557013,0.0540577891725529,0.5210926820282543,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.6587545790586323,suffixArray,180,False,True,False,False,-0.0,-16.550872445748062,-9.823105428759499,-18.13947617915978
1446,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.4494711028438343,0.0516041098942702,0.5010752127381045,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.5652077631295883,suffixArray,180,False,False,True,False,14.200556459542712,-0.0,5.77238666327461,-1.3630131633301823
1448,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.4907026618081921,0.0575422891095943,0.5482449509177865,0.023458537343565,0.0281289208540107,0.0515874581975757,0.5998324091153623,suffixArray,180,False,False,False,True,8.94447975260688,-6.126003258351458,-0.0,-7.572514652479007
1478,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.4497075489070262,0.0524508804396524,0.5021584293466786,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.5576074995115299,suffixArray,180,True,False,False,False,15.354288647472137,1.3446849307191626,7.039451180389877,-0.0
1498,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.4929812757921291,0.0570609996821392,0.5500422754742684,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.6877041725046464,suffixArray,190,False,True,False,False,-0.0,-15.961495952314122,-9.109087639280771,-17.454838012363723
1524,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.4744417196684917,0.0544710048883963,0.5289127245568881,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.5930452749483719,suffixArray,190,False,False,True,False,13.764479167186524,-0.0,5.90920999833532,-1.2877913032992367
1526,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.5179639207975361,0.0607390829490162,0.5787030037465524,0.023458537343565,0.0281289208540107,0.0515874581975757,0.6302904619441282,suffixArray,190,False,False,False,True,8.348605818605868,-6.280327753896818,-0.0,-7.648996571829427
1556,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.4746913016240832,0.0553648182418553,0.5300561198659385,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.5855051900307897,suffixArray,190,True,False,False,False,14.860893180514505,1.2714180916859321,7.105497325026702,-0.0
1576,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.5189276587285571,0.0600642101917255,0.5789918689202826,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.7166537659506607,suffixArray,200,False,True,False,False,-0.0,-15.424969289641682,-8.460896986954525,-16.83247481785933
1602,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.4994123364931492,0.0573378998825225,0.5567502363756717,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.6208827867671555,suffixArray,200,False,False,True,False,13.363633002955394,-0.0,6.033419238095582,-1.2194116549303342
1604,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.5452251797868801,0.0639358767884381,0.6091610565753183,0.023458537343565,0.0281289208540107,0.0515874581975757,0.6607485147728941,suffixArray,200,False,False,False,True,7.8008731459893665,-6.420813856559553,-0.0,-7.718521663998157
1634,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.4996750543411402,0.0582787560440582,0.5579538103851985,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.6134028805500498,suffixArray,200,True,False,False,False,14.407359635324848,1.2047211448802542,7.165454505655227,-0.0
1654,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.5448740416649849,0.0630674207013118,0.6079414623662966,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.7456033593966747,suffixArray,210,False,True,False,False,-0.0,-14.934488873235258,-7.869831443263044,-16.26425938674119
1680,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.5243829533178066,0.0602047948766486,0.5845877481944552,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.648720298585939,suffixArray,210,False,False,True,False,12.993914202469686,-0.0,6.146681904823225,-1.1569812738912328
1682,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.5724864387762241,0.06713267062786,0.6396191094040842,0.023458537343565,0.0281289208540107,0.0515874581975757,0.69120656760166,suffixArray,210,False,False,False,True,7.295674182454236,-6.549243041774896,-0.0,-7.781997831241089
1712,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.5246588070581972,0.0611926938462611,0.5858515009044584,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.6413005710693096,suffixArray,210,True,False,False,False,13.989044847083912,1.1437483200082912,7.220127653808847,-0.0
1732,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.5708204246014127,0.066070631210898,0.6368910558123108,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.7745529528426888,suffixArray,220,False,True,False,False,-0.0,-14.484370874285634,-7.328658065670249,-15.743419745894727
1758,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.549353570142464,0.0630716898707747,0.6124252600132387,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.6765578104047225,suffixArray,220,False,False,True,False,12.651832528468715,-0.0,6.250384007851182,-1.0997561169215337
1760,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.599747697765568,0.0703294644672819,0.67007716223285,0.023458537343565,0.0281289208540107,0.0515874581975757,0.7216646204304258,suffixArray,220,False,False,False,True,6.828239724367117,-6.6671035840558845,-0.0,-7.8401815804645665
