,input,rounds,cpus,memory,geomean,start,end,Average CPU Dynamic Energy per Round,Average DRAM Dynamic Energy per Round,Average CPU Energy per Round Unscaled,Average DRAM Energy per Round Unscaled,Average CPU Energy per Round,Average DRAM Energy per Round,Average CPU Utilization,Average CPU Power,Average DRAM Power,CPU-seconds,Memory-seconds,CPU Embodied CI (gCO2eq/CPU-s),Memory Embodied CI (gCO2eq/GiB-s),Total Energy per Round,CPU Operational Carbon,Memory Operational Carbon,Total Operational Carbon,CPU Embodied Carbon,Memory Embodied Carbon,Total Embodied Carbon,Total Carbon Footprint,workload,Grid CI (gCO2eq/kWh),Min CF,Min Runtime,Min Energy,Min Embodied,CF Improvement over Perf-Optimal (%),CF Improvement over Energy-Optimal (%),CF Improvement over Embodied-Optimal (%),CF Improvement over CF-Optimal (%)
1038,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.0611506652068126,0.0073826214522708,0.0685332866590835,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.0847765771841976,breadthFirstSearch,130,False,True,False,False,-0.0,-4.833969951659345,-1.4603778026207943,-7.476103604915265
1054,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0608477156923352,0.0073548148523936,0.0682025305447289,0.0083801278168865,0.002296808180862,0.0106769359977486,0.0788794665424775,breadthFirstSearch,130,True,False,False,False,6.956061258414802,2.4583452178062455,5.597268230348602,-0.0
1057,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.0604604888922406,0.0074467516693464,0.0679072405615871,0.0083713970013106,0.0045888305138043,0.012960227515115,0.0808674680767021,breadthFirstSearch,130,False,False,True,False,4.611072111347464,-0.0,3.2180333823036262,-2.5203029652261106
1102,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.0714104899210953,0.0088302930614539,0.0802407829825492,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.089287823456135,breadthFirstSearch,140,False,False,False,True,0.8445961015058265,-3.7131845418129625,-0.0,-6.136057531685392
1116,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.0658545625304136,0.0079505154101378,0.0738050779405515,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.0900483684656656,breadthFirstSearch,140,False,True,False,False,-0.0,-4.596603376236165,-0.8517902890804048,-7.04011416295308
1132,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0655283092071302,0.0079205698410393,0.0734488790481696,0.0083801278168865,0.002296808180862,0.0106769359977486,0.0841258150459182,breadthFirstSearch,140,True,False,False,False,6.577080207739246,2.282799122389783,5.781312849173393,-0.0
1135,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.0651112957301053,0.0080195787208346,0.07313087445094,0.0083713970013106,0.0045888305138043,0.012960227515115,0.086091101966055,breadthFirstSearch,140,False,False,True,False,4.394600998372851,-0.0,3.580243493840416,-2.336128237288505
1180,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.0765112392011735,0.0094610282801292,0.0859722674813027,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.0950193079548885,breadthFirstSearch,150,False,False,False,True,0.3156224171709433,-4.056926918506018,-0.0,-6.318683783917539
1194,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.0705584598540146,0.0085184093680048,0.0790768692220194,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.0953201597471336,breadthFirstSearch,150,False,True,False,False,-0.0,-4.386393777744915,-0.3166217463801572,-6.655311857242577
1210,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0702089027219253,0.0084863248296849,0.0786952275516103,0.0083801278168865,0.002296808180862,0.0106769359977486,0.0893721635493589,breadthFirstSearch,150,True,False,False,False,6.240019124552059,2.127337157416588,5.943154635698514,-0.0
1213,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.06976210256797,0.0085924057723228,0.0783545083402928,0.0083713970013106,0.0045888305138043,0.012960227515115,0.0913147358554078,breadthFirstSearch,150,False,False,True,False,4.202074254125724,-0.0,3.8987571886331693,-2.1735764570318863
1258,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.0816119884812517,0.0100917634988045,0.0917037519800562,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.100750792453642,breadthFirstSearch,160,False,False,False,True,-0.15790669473678454,-4.363469903229771,-0.0,-6.48105774208374
1272,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.0752623571776155,0.0090863033258718,0.0843486605034874,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.1005919510286015,breadthFirstSearch,160,False,True,False,False,-0.0,-4.198932812474589,0.1576577426064381,-6.313182110144113
1288,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0748894962367203,0.0090520798183306,0.083941576055051,0.0083801278168865,0.002296808180862,0.0106769359977486,0.0946185120527996,breadthFirstSearch,160,True,False,False,False,5.938287223501069,1.9886991017530526,6.086582796521449,-0.0
1291,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.0744129094058346,0.009165232823811,0.0835781422296457,0.0083713970013106,0.0045888305138043,0.012960227515115,0.0965383697447607,breadthFirstSearch,160,False,False,True,False,4.029727271805511,-0.0,4.181031837362024,-2.0290508171273776
1336,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.08671273776133,0.0107224987174797,0.0974352364788097,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.1064822769523955,breadthFirstSearch,170,False,False,False,True,-0.5842743028244226,-4.638542038985193,-0.0,-6.626371237386953
1350,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.0799662545012165,0.0096541972837388,0.0896204517849554,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.1058637423100695,breadthFirstSearch,170,False,True,False,False,-0.0,-4.030717290811061,0.5808803681034422,-6.006999579647878
1366,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0795700897515153,0.0096178348069763,0.0891879245584916,0.0083801278168865,0.002296808180862,0.0106769359977486,0.0998648605562402,breadthFirstSearch,170,True,False,False,False,5.666606548121896,1.864294147248216,6.214570711249634,-0.0
1369,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.0790637162436993,0.0097380598752992,0.0888017761189985,0.0083713970013106,0.0045888305138043,0.012960227515115,0.1017620036341135,breadthFirstSearch,170,False,False,True,False,3.8745453225545434,-0.0,4.432919217525996,-1.899710335854216
1414,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.0918134870414082,0.011353233936155,0.1031667209775633,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.112213761451149,breadthFirstSearch,180,False,False,False,True,-0.9701918232330424,-4.886753071444616,-0.0,-6.757178853718028
1428,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.0846701518248175,0.0102220912416058,0.0948922430664233,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.1111355335915375,breadthFirstSearch,180,False,True,False,False,-0.0,-3.878928203947792,0.9608695454709468,-5.731381634508702
1444,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0842506832663103,0.0101835897956219,0.0944342730619323,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1051112090596809,breadthFirstSearch,180,True,False,False,False,5.420700596083092,1.7520374764083329,6.329484280375114,-0.0
1447,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.083714523081564,0.0103108869267874,0.0940254100083514,0.0083713970013106,0.0045888305138043,0.012960227515115,0.1069856375234664,breadthFirstSearch,180,False,False,True,False,3.734085700549593,-0.0,4.659075553722173,-1.7832812319009947
1492,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.0969142363214864,0.0119839691548303,0.1088982054763168,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.1179452459499025,breadthFirstSearch,190,False,False,False,True,-1.3211549003251237,-5.111854363602867,-0.0,-6.875549399904885
1506,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.0893740491484184,0.0107899851994728,0.1001640343478913,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.1164073248730054,breadthFirstSearch,190,False,True,False,False,-0.0,-3.741271471892371,1.303927991765207,-5.481969194926673
1522,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0889312767811053,0.0107493447842676,0.099680621565373,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1103575575631216,breadthFirstSearch,190,True,False,False,False,5.197067552650825,1.650232486480754,6.4332295258460706,-0.0
1525,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.0883653299194286,0.0108837139782756,0.0992490438977043,0.0083713970013106,0.0045888305138043,0.012960227515115,0.1122092714128193,breadthFirstSearch,190,False,False,True,False,3.6063481956706402,-0.0,4.863252003831978,-1.6779221021075739
1570,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.1020149856015647,0.0126147043735056,0.1146296899750703,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.123676730448656,breadthFirstSearch,200,False,False,False,True,-1.6417067754228287,-5.316929808061569,-0.0,-6.983176137184788
1584,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.0940779464720194,0.0113578791573398,0.1054358256293592,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.1216791161544734,breadthFirstSearch,200,False,True,False,False,-0.0,-3.615861194420061,1.615190090274829,-5.255194477955714
1600,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0936118702959004,0.0113150997729133,0.1049269700688137,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1156039060665623,breadthFirstSearch,200,True,False,False,False,4.992812472600907,1.5574844468877866,6.52735915059228,-0.0
1603,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.0930161367572933,0.0114565410297638,0.1044726777870571,0.0083713970013106,0.0045888305138043,0.012960227515115,0.1174329053021721,breadthFirstSearch,200,False,False,True,False,3.4896792370768646,-0.0,5.04850437413205,-1.5821258103136184
1648,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.1071157348816429,0.0132454395921809,0.1203611744738238,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.1294082149474096,breadthFirstSearch,210,False,False,False,True,-1.935636035298239,-5.504537956465593,-0.0,-7.081458295521721
1662,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.0987818437956204,0.0119257731152068,0.1107076169108272,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.1269509074359414,breadthFirstSearch,210,False,True,False,False,-0.0,-3.5011327343182677,1.8988806177929445,-5.048109238698024
1678,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0982924638106954,0.0118808547615589,0.1101733185722544,0.0083801278168865,0.002296808180862,0.0106769359977486,0.120850254570003,breadthFirstSearch,210,True,False,False,False,4.805521275235273,1.4726362193388967,6.613150780948859,-0.0
1681,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.097666943595158,0.012029368081252,0.10969631167641,0.0083713970013106,0.0045888305138043,0.012960227515115,0.122656539191525,breadthFirstSearch,210,False,False,True,False,3.3826999201114862,-0.0,5.217347104763337,-1.4946469314019593
1726,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.1122164841617211,0.0138761748108561,0.1260926589725773,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.1351396994461631,breadthFirstSearch,220,False,False,False,True,-2.206127054620266,-5.676819314823662,-0.0,-7.171562240619878
1740,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.1034857411192214,0.0124936670730738,0.1159794081922952,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.1322226987174093,breadthFirstSearch,220,False,True,False,False,-0.0,-3.395777102823409,2.1585076337363645,-4.858255888461578
1756,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1029730573254904,0.0124466097502046,0.115419667075695,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1260966030734437,breadthFirstSearch,220,True,False,False,False,4.633164882724482,1.3947197321246854,6.691665298783646,-0.0
1759,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.1023177504330226,0.0126021951327402,0.1149199455657628,0.0083713970013106,0.0045888305138043,0.012960227515115,0.1278801730808779,breadthFirstSearch,220,False,False,True,False,3.284251250847924,-0.0,5.371868070623654,-1.4144473078274613
1804,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.1173172334417994,0.0145069100295314,0.1318241434713309,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.1408711839449166,breadthFirstSearch,230,False,False,False,True,-2.455875828963663,-5.835578374120523,-0.0,-7.25446798144677
1818,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.1081896384428224,0.0130615610309407,0.1212511994737631,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.1374944899988773,breadthFirstSearch,230,False,True,False,False,-0.0,-3.298690795244209,2.3970082819490197,-4.683569501171132
1834,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1076536508402854,0.0130123647388503,0.1206660155791358,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1313429515768844,breadthFirstSearch,230,True,False,False,False,4.474025411522422,1.3229188807049894,6.7637909338207445,-0.0
1837,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.1069685572708873,0.0131750221842283,0.1201435794551157,0.0083713970013106,0.0045888305138043,0.012960227515115,0.1331038069702307,breadthFirstSearch,230,False,False,True,False,3.193351987183247,-0.0,5.5138153575277,-1.3406546542511277
1882,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.1224179827218776,0.0151376452482067,0.1375556279700844,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.1466026684436701,breadthFirstSearch,240,False,False,False,True,-2.6871801443027095,-5.982347054686491,-0.0,-7.331004959726969
1896,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.1128935357664233,0.0136294549888077,0.1265229907552311,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.1427662812803453,breadthFirstSearch,240,False,True,False,False,-0.0,-3.208936992673476,2.616860391459293,-4.522302403180666
1912,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1123342443550805,0.0135781197274959,0.1259123640825765,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1365893000803251,breadthFirstSearch,240,True,False,False,False,4.326638716526253,1.2565408341667215,6.830277013131228,-0.0
1915,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.111619364108752,0.0137478492357165,0.1253672133444686,0.0083713970013106,0.0045888305138043,0.012960227515115,0.1383274408595836,breadthFirstSearch,240,False,False,True,False,3.109165820496019,-0.0,5.644663683093961,-1.2725307020654828
