,input,rounds,cpus,memory,geomean,start,end,Average CPU Dynamic Energy per Round,Average DRAM Dynamic Energy per Round,Average CPU Energy per Round Unscaled,Average DRAM Energy per Round Unscaled,Average CPU Energy per Round,Average DRAM Energy per Round,Average CPU Utilization,Average CPU Power,Average DRAM Power,CPU-seconds,Memory-seconds,CPU Embodied CI (gCO2eq/CPU-s),Memory Embodied CI (gCO2eq/GiB-s),Total Energy per Round,CPU Operational Carbon,Memory Operational Carbon,Total Operational Carbon,CPU Embodied Carbon,Memory Embodied Carbon,Total Embodied Carbon,Total Carbon Footprint,workload,Grid CI (gCO2eq/kWh),Min CF,Min Runtime,Min Energy,Min Embodied,CF Improvement over Perf-Optimal (%),CF Improvement over Energy-Optimal (%),CF Improvement over Embodied-Optimal (%),CF Improvement over CF-Optimal (%)
10,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.0,0.0,0.0,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.0090470404735857,breadthFirstSearch,0,True,False,False,True,44.30290796315022,30.19381439843942,-0.0,-0.0
88,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.0051007492800782,0.0006307352186752,0.0057314844987535,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.0147785249723392,breadthFirstSearch,10,True,False,False,True,31.310858563326445,18.727245860397414,-0.0,-0.0
166,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.0102014985601564,0.0012614704373505,0.011462968997507,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.0205100094710927,breadthFirstSearch,20,True,False,False,True,23.432610429462553,12.378453082474413,-0.0,-0.0
252,3Dgrid_J_640000000,10,64,32,6.263,2024-10-29 21:44:39.202100,2024-10-29 21:45:41.840400,1596.633149475346,210.1999742262513,1818.9682924920128,227.80411900958464,1744.8565781531238,213.13399835680684,6413.188785942492,290.4308306709265,36.37300319488818,400.832,200.416,1.81891991163538e-05,1.2463145624577203e-05,1957.9905765099304,0.0145404714846093,0.0017761166529733,0.0163165881375827,0.0072908130602063,0.0024978137934952,0.0097886268537015,0.0261052149912843,breadthFirstSearch,30,True,False,False,False,18.570484751368358,8.822265359249883,0.5193262956693637,-0.0
330,3Dgrid_J_640000000,10,64,32,6.263,2024-10-29 21:44:39.202100,2024-10-29 21:45:41.840400,1596.633149475346,210.1999742262513,1818.9682924920128,227.80411900958464,1744.8565781531238,213.13399835680684,6413.188785942492,290.4308306709265,36.37300319488818,400.832,200.416,1.81891991163538e-05,1.2463145624577203e-05,1957.9905765099304,0.0193872953128124,0.0023681555372978,0.0217554508501103,0.0072908130602063,0.0024978137934952,0.0097886268537015,0.0315440777038119,breadthFirstSearch,40,True,False,False,False,15.50042142874638,6.825288848615954,1.3414476390090242,-0.0
430,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0234029675739751,0.0028287749432283,0.0262317425172034,0.0083801278168865,0.002296808180862,0.0106769359977486,0.036908678514952,breadthFirstSearch,50,True,False,False,False,13.364479170615315,5.552219680463983,2.1105842379729443,-0.0
508,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0280835610887701,0.0033945299318739,0.0314780910206441,0.0083801278168865,0.002296808180862,0.0106769359977486,0.0421550270183927,breadthFirstSearch,60,True,False,False,False,11.945955279506995,4.846287611620146,2.9489870083151883,-0.0
586,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0327641546035651,0.0039602849205196,0.0367244395240848,0.0083801278168865,0.002296808180862,0.0106769359977486,0.0474013755218334,breadthFirstSearch,70,True,False,False,False,10.808851848017165,4.289269472461622,3.5919232964802656,-0.0
664,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0374447481183601,0.0045260399091653,0.0419707880275255,0.0083801278168865,0.002296808180862,0.0106769359977486,0.0526477240252741,breadthFirstSearch,80,True,False,False,False,9.876980053027845,3.8385416019092546,4.100613606521277,-0.0
742,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0421253416331551,0.0050917948978109,0.0472171365309661,0.0083801278168865,0.002296808180862,0.0106769359977486,0.0578940725287148,breadthFirstSearch,90,True,False,False,False,9.099376713202691,3.4663303981462334,4.513129371107097,-0.0
820,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0468059351479502,0.0056575498864566,0.0524634850344068,0.0083801278168865,0.002296808180862,0.0106769359977486,0.0631404210321554,breadthFirstSearch,100,True,False,False,False,8.440662322781042,3.1537632880855275,4.854389543908963,-0.0
898,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0514865286627452,0.0062233048751023,0.0577098335378475,0.0083801278168865,0.002296808180862,0.0106769359977486,0.0683867695355961,breadthFirstSearch,110,True,False,False,False,7.875507536093853,2.887567422125259,5.141388766181029,-0.0
976,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0561671221775402,0.0067890598637479,0.0629561820412882,0.0083801278168865,0.002296808180862,0.0106769359977486,0.0736331180390368,breadthFirstSearch,120,True,False,False,False,7.385301145111704,2.658136211515267,5.386115333912316,-0.0
1054,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0608477156923352,0.0073548148523936,0.0682025305447289,0.0083801278168865,0.002296808180862,0.0106769359977486,0.0788794665424775,breadthFirstSearch,130,True,False,False,False,6.956061258414802,2.4583452178062455,5.597268230348602,-0.0
1132,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0655283092071302,0.0079205698410393,0.0734488790481696,0.0083801278168865,0.002296808180862,0.0106769359977486,0.0841258150459182,breadthFirstSearch,140,True,False,False,False,6.577080207739246,2.282799122389783,5.781312849173393,-0.0
1210,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0702089027219253,0.0084863248296849,0.0786952275516103,0.0083801278168865,0.002296808180862,0.0106769359977486,0.0893721635493589,breadthFirstSearch,150,True,False,False,False,6.240019124552059,2.127337157416588,5.943154635698514,-0.0
1288,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0748894962367203,0.0090520798183306,0.083941576055051,0.0083801278168865,0.002296808180862,0.0106769359977486,0.0946185120527996,breadthFirstSearch,160,True,False,False,False,5.938287223501069,1.9886991017530526,6.086582796521449,-0.0
1366,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0795700897515153,0.0096178348069763,0.0891879245584916,0.0083801278168865,0.002296808180862,0.0106769359977486,0.0998648605562402,breadthFirstSearch,170,True,False,False,False,5.666606548121896,1.864294147248216,6.214570711249634,-0.0
1444,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0842506832663103,0.0101835897956219,0.0944342730619323,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1051112090596809,breadthFirstSearch,180,True,False,False,False,5.420700596083092,1.7520374764083329,6.329484280375114,-0.0
1522,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0889312767811053,0.0107493447842676,0.099680621565373,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1103575575631216,breadthFirstSearch,190,True,False,False,False,5.197067552650825,1.650232486480754,6.4332295258460706,-0.0
1600,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0936118702959004,0.0113150997729133,0.1049269700688137,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1156039060665623,breadthFirstSearch,200,True,False,False,False,4.992812472600907,1.5574844468877866,6.52735915059228,-0.0
1678,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.0982924638106954,0.0118808547615589,0.1101733185722544,0.0083801278168865,0.002296808180862,0.0106769359977486,0.120850254570003,breadthFirstSearch,210,True,False,False,False,4.805521275235273,1.4726362193388967,6.613150780948859,-0.0
1756,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1029730573254904,0.0124466097502046,0.115419667075695,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1260966030734437,breadthFirstSearch,220,True,False,False,False,4.633164882724482,1.3947197321246854,6.691665298783646,-0.0
1834,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1076536508402854,0.0130123647388503,0.1206660155791358,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1313429515768844,breadthFirstSearch,230,True,False,False,False,4.474025411522422,1.3229188807049894,6.7637909338207445,-0.0
1912,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1123342443550805,0.0135781197274959,0.1259123640825765,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1365893000803251,breadthFirstSearch,240,True,False,False,False,4.326638716526253,1.2565408341667215,6.830277013131228,-0.0
1990,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1170148378698755,0.0141438747161416,0.1311587125860171,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1418356485837657,breadthFirstSearch,250,True,False,False,False,4.1897492116142425,1.194993606401691,6.891760091793682,-0.0
2068,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1216954313846705,0.0147096297047873,0.1364050610894578,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1470819970872064,breadthFirstSearch,260,True,False,False,False,4.0622740115672915,1.1377683522797661,6.948784398543458,-0.0
2146,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1263760248994655,0.0152753846934329,0.1416514095928985,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1523283455906471,breadthFirstSearch,270,True,False,False,False,3.9432742262544798,1.0844252669117256,7.001817988895712,-0.0
