,input,rounds,cpus,memory,geomean,start,end,Average CPU Dynamic Energy per Round,Average DRAM Dynamic Energy per Round,Average CPU Energy per Round Unscaled,Average DRAM Energy per Round Unscaled,Average CPU Energy per Round,Average DRAM Energy per Round,Average CPU Utilization,Average CPU Power,Average DRAM Power,CPU-seconds,Memory-seconds,CPU Embodied CI (gCO2eq/CPU-s),Memory Embodied CI (gCO2eq/GiB-s),Total Energy per Round,CPU Operational Carbon,Memory Operational Carbon,Total Operational Carbon,CPU Embodied Carbon,Memory Embodied Carbon,Total Embodied Carbon,Total Carbon Footprint,workload,Grid CI (gCO2eq/kWh),Min CF,Min Runtime,Min Energy,Min Embodied,CF Improvement over Perf-Optimal (%),CF Improvement over Energy-Optimal (%),CF Improvement over Embodied-Optimal (%),CF Improvement over CF-Optimal (%)
2428,randomSeq_2G_int,10,48,80,5.089,2024-10-28 00:58:26.821100,2024-10-28 00:59:20.138600,1216.100874985088,141.43063293070176,1396.7592723684213,155.73487894736843,1306.4300736767548,147.3907354376462,3808.391560150376,274.4663533834587,30.602255639097745,244.272,407.12,1.81891991163538e-05,1.2463145624577203e-05,1453.820809114401,0.1124981452332761,0.0126919799960195,0.1251901252292956,0.0044431120465499,0.0050739958466778,0.0095171078932278,0.1347072331225234,removeDuplicates,310,False,True,True,False,-0.0,-0.0,2.0248976450063396,-1.577115245831201
2466,randomSeq_2G_int,10,32,40,5.708,2024-10-29 21:13:31.809600,2024-10-29 21:14:31.708100,1307.3184126530657,146.84003371750276,1509.9511759197323,162.8841752508361,1374.8626670752878,150.18256320361388,2609.0687792642143,264.5324414715719,28.53612040133779,182.656,228.32,1.81891991163538e-05,1.2463145624577203e-05,1525.0452302789015,0.1183909518870386,0.0129323873869778,0.1313233392740165,0.0033223663537967,0.0028455854090034,0.0061679517628001,0.1374912910368167,removeDuplicates,310,False,False,False,True,-2.0667471595686817,-2.0667471595686817,-0.0,-3.6764573899462234
2487,randomSeq_2G_int,10,48,40,5.133,2024-10-29 21:10:23.355600,2024-10-29 21:11:17.564000,1220.8438894143253,143.3335521719963,1403.0642772643253,157.7614741219963,1311.9540833393253,146.33936924491297,3781.627467652496,273.3419593345656,30.734750462107208,246.384,205.32,1.81891991163538e-05,1.2463145624577203e-05,1458.2934525842384,0.1129738238431085,0.0126014456849786,0.1255752695280871,0.0044815276350837,0.0025589330596381,0.0070404606947219,0.1326157302228091,removeDuplicates,310,True,False,False,False,1.5526285049682262,1.5526285049682262,3.5460870119417676,-0.0
2506,randomSeq_2G_int,10,48,80,5.089,2024-10-28 00:58:26.821100,2024-10-28 00:59:20.138600,1216.100874985088,141.43063293070176,1396.7592723684213,155.73487894736843,1306.4300736767548,147.3907354376462,3808.391560150376,274.4663533834587,30.602255639097745,244.272,407.12,1.81891991163538e-05,1.2463145624577203e-05,1453.820809114401,0.1161271176601559,0.0131013987055685,0.1292285163657245,0.0044431120465499,0.0050739958466778,0.0095171078932278,0.1387456242589524,removeDuplicates,320,False,True,True,False,-0.0,-0.0,2.1039691972247008,-1.521278586843883
2544,randomSeq_2G_int,10,32,40,5.708,2024-10-29 21:13:31.809600,2024-10-29 21:14:31.708100,1307.3184126530657,146.84003371750276,1509.9511759197323,162.8841752508361,1374.8626670752878,150.18256320361388,2609.0687792642143,264.5324414715719,28.53612040133779,182.656,228.32,1.81891991163538e-05,1.2463145624577203e-05,1525.0452302789015,0.1222100148511367,0.0133495611736545,0.1355595760247912,0.0033223663537967,0.0028455854090034,0.0061679517628001,0.1417275277875914,removeDuplicates,320,False,False,False,True,-2.1491874389304195,-2.1491874389304195,-0.0,-3.703161154073889
2565,randomSeq_2G_int,10,48,40,5.133,2024-10-29 21:10:23.355600,2024-10-29 21:11:17.564000,1220.8438894143253,143.3335521719963,1403.0642772643253,157.7614741219963,1311.9540833393253,146.33936924491297,3781.627467652496,273.3419593345656,30.734750462107208,246.384,205.32,1.81891991163538e-05,1.2463145624577203e-05,1458.2934525842384,0.1166181407412733,0.0130079439328811,0.1296260846741545,0.0044815276350837,0.0025589330596381,0.0070404606947219,0.1366665453688764,removeDuplicates,320,True,False,False,False,1.4984824935420238,1.4984824935420238,3.570924080676796,-0.0
2584,randomSeq_2G_int,10,48,80,5.089,2024-10-28 00:58:26.821100,2024-10-28 00:59:20.138600,1216.100874985088,141.43063293070176,1396.7592723684213,155.73487894736843,1306.4300736767548,147.3907354376462,3808.391560150376,274.4663533834587,30.602255639097745,244.272,407.12,1.81891991163538e-05,1.2463145624577203e-05,1453.820809114401,0.1197560900870358,0.0135108174151175,0.1332669075021534,0.0044431120465499,0.0050739958466778,0.0095171078932278,0.1427840153953812,removeDuplicates,330,False,True,True,False,-0.0,-0.0,2.1784510375170028,-1.4686566553513505
2622,randomSeq_2G_int,10,32,40,5.708,2024-10-29 21:13:31.809600,2024-10-29 21:14:31.708100,1307.3184126530657,146.84003371750276,1509.9511759197323,162.8841752508361,1374.8626670752878,150.18256320361388,2609.0687792642143,264.5324414715719,28.53612040133779,182.656,228.32,1.81891991163538e-05,1.2463145624577203e-05,1525.0452302789015,0.1260290778152347,0.0137667349603312,0.139795812775566,0.0033223663537967,0.0028455854090034,0.0061679517628001,0.1459637645383661,removeDuplicates,330,False,False,False,True,-2.226964365849996,-2.226964365849996,-0.0,-3.7283274815727054
2643,randomSeq_2G_int,10,48,40,5.133,2024-10-29 21:10:23.355600,2024-10-29 21:11:17.564000,1220.8438894143253,143.3335521719963,1403.0642772643253,157.7614741219963,1311.9540833393253,146.33936924491297,3781.627467652496,273.3419593345656,30.734750462107208,246.384,205.32,1.81891991163538e-05,1.2463145624577203e-05,1458.2934525842384,0.1202624576394381,0.0134144421807836,0.1336768998202218,0.0044815276350837,0.0025589330596381,0.0070404606947219,0.1407173605149437,removeDuplicates,330,True,False,False,False,1.4473993287797162,1.4473993287797162,3.594319480601903,-0.0
2662,randomSeq_2G_int,10,48,80,5.089,2024-10-28 00:58:26.821100,2024-10-28 00:59:20.138600,1216.100874985088,141.43063293070176,1396.7592723684213,155.73487894736843,1306.4300736767548,147.3907354376462,3808.391560150376,274.4663533834587,30.602255639097745,244.272,407.12,1.81891991163538e-05,1.2463145624577203e-05,1453.820809114401,0.1233850625139157,0.0139202361246665,0.1373052986385823,0.0044431120465499,0.0050739958466778,0.0095171078932278,0.1468224065318101,removeDuplicates,340,False,True,True,False,-0.0,-0.0,2.2487315102140313,-1.4189795936983431
2700,randomSeq_2G_int,10,32,40,5.708,2024-10-29 21:13:31.809600,2024-10-29 21:14:31.708100,1307.3184126530657,146.84003371750276,1509.9511759197323,162.8841752508361,1374.8626670752878,150.18256320361388,2609.0687792642143,264.5324414715719,28.53612040133779,182.656,228.32,1.81891991163538e-05,1.2463145624577203e-05,1525.0452302789015,0.1298481407793327,0.0141839087470079,0.1440320495263407,0.0033223663537967,0.0028455854090034,0.0061679517628001,0.1502000012891409,removeDuplicates,340,False,False,False,True,-2.300462740745918,-2.300462740745918,-0.0,-3.7520854312960794
2721,randomSeq_2G_int,10,48,40,5.133,2024-10-29 21:10:23.355600,2024-10-29 21:11:17.564000,1220.8438894143253,143.3335521719963,1403.0642772643253,157.7614741219963,1311.9540833393253,146.33936924491297,3781.627467652496,273.3419593345656,30.734750462107208,246.384,205.32,1.81891991163538e-05,1.2463145624577203e-05,1458.2934525842384,0.1239067745376029,0.0138209404286862,0.1377277149662891,0.0044815276350837,0.0025589330596381,0.0070404606947219,0.144768175661011,removeDuplicates,340,True,False,False,False,1.3991262773329178,1.3991262773329178,3.616395194080879,-0.0
2740,randomSeq_2G_int,10,48,80,5.089,2024-10-28 00:58:26.821100,2024-10-28 00:59:20.138600,1216.100874985088,141.43063293070176,1396.7592723684213,155.73487894736843,1306.4300736767548,147.3907354376462,3808.391560150376,274.4663533834587,30.602255639097745,244.272,407.12,1.81891991163538e-05,1.2463145624577203e-05,1453.820809114401,0.1270140349407956,0.0143296548342156,0.1413436897750112,0.0044431120465499,0.0050739958466778,0.0095171078932278,0.150860797668239,removeDuplicates,350,False,True,True,False,-0.0,-0.0,2.315156349996354,-1.372006926056581
2778,randomSeq_2G_int,10,32,40,5.708,2024-10-29 21:13:31.809600,2024-10-29 21:14:31.708100,1307.3184126530657,146.84003371750276,1509.9511759197323,162.8841752508361,1374.8626670752878,150.18256320361388,2609.0687792642143,264.5324414715719,28.53612040133779,182.656,228.32,1.81891991163538e-05,1.2463145624577203e-05,1525.0452302789015,0.1336672037434307,0.0146010825336846,0.1482682862771154,0.0033223663537967,0.0028455854090034,0.0061679517628001,0.1544362380399156,removeDuplicates,350,False,False,False,True,-2.3700261611630964,-2.3700261611630964,-0.0,-3.7745500103001888
2799,randomSeq_2G_int,10,48,40,5.133,2024-10-29 21:10:23.355600,2024-10-29 21:11:17.564000,1220.8438894143253,143.3335521719963,1403.0642772643253,157.7614741219963,1311.9540833393253,146.33936924491297,3781.627467652496,273.3419593345656,30.734750462107208,246.384,205.32,1.81891991163538e-05,1.2463145624577203e-05,1458.2934525842384,0.1275510914357677,0.0142274386765887,0.1417785301123565,0.0044815276350837,0.0025589330596381,0.0070404606947219,0.1488189908070784,removeDuplicates,350,True,False,False,False,1.3534376675183704,1.3534376675183704,3.637259819411931,-0.0
2818,randomSeq_2G_int,10,48,80,5.089,2024-10-28 00:58:26.821100,2024-10-28 00:59:20.138600,1216.100874985088,141.43063293070176,1396.7592723684213,155.73487894736843,1306.4300736767548,147.3907354376462,3808.391560150376,274.4663533834587,30.602255639097745,244.272,407.12,1.81891991163538e-05,1.2463145624577203e-05,1453.820809114401,0.1306430073676754,0.0147390735437646,0.1453820809114401,0.0044431120465499,0.0050739958466778,0.0095171078932278,0.1548991888046679,removeDuplicates,360,False,True,True,False,-0.0,-0.0,2.3780343698551665,-1.327523665559052
2856,randomSeq_2G_int,10,32,40,5.708,2024-10-29 21:13:31.809600,2024-10-29 21:14:31.708100,1307.3184126530657,146.84003371750276,1509.9511759197323,162.8841752508361,1374.8626670752878,150.18256320361388,2609.0687792642143,264.5324414715719,28.53612040133779,182.656,228.32,1.81891991163538e-05,1.2463145624577203e-05,1525.0452302789015,0.1374862667075287,0.0150182563203613,0.1525045230278901,0.0033223663537967,0.0028455854090034,0.0061679517628001,0.1586724747906903,removeDuplicates,360,False,False,False,True,-2.435962392792519,-2.435962392792519,-0.0,-3.79582403560001
2877,randomSeq_2G_int,10,48,40,5.133,2024-10-29 21:10:23.355600,2024-10-29 21:11:17.564000,1220.8438894143253,143.3335521719963,1403.0642772643253,157.7614741219963,1311.9540833393253,146.33936924491297,3781.627467652496,273.3419593345656,30.734750462107208,246.384,205.32,1.81891991163538e-05,1.2463145624577203e-05,1458.2934525842384,0.1311954083339325,0.0146339369244912,0.1458293452584238,0.0044815276350837,0.0025589330596381,0.0070404606947219,0.1528698059531457,removeDuplicates,360,True,False,False,False,1.310131361682802,1.310131361682802,3.6570103574669,-0.0
2896,randomSeq_2G_int,10,48,80,5.089,2024-10-28 00:58:26.821100,2024-10-28 00:59:20.138600,1216.100874985088,141.43063293070176,1396.7592723684213,155.73487894736843,1306.4300736767548,147.3907354376462,3808.391560150376,274.4663533834587,30.602255639097745,244.272,407.12,1.81891991163538e-05,1.2463145624577203e-05,1453.820809114401,0.1342719797945553,0.0151484922533136,0.1494204720478689,0.0044431120465499,0.0050739958466778,0.0095171078932278,0.1589375799410968,removeDuplicates,370,False,True,True,False,-0.0,-0.0,2.437642261603382,-1.2853370243854008
2934,randomSeq_2G_int,10,32,40,5.708,2024-10-29 21:13:31.809600,2024-10-29 21:14:31.708100,1307.3184126530657,146.84003371750276,1509.9511759197323,162.8841752508361,1374.8626670752878,150.18256320361388,2609.0687792642143,264.5324414715719,28.53612040133779,182.656,228.32,1.81891991163538e-05,1.2463145624577203e-05,1525.0452302789015,0.1413053296716268,0.015435430107038,0.1567407597786649,0.0033223663537967,0.0028455854090034,0.0061679517628001,0.1629087115414651,removeDuplicates,370,False,False,False,True,-2.4985479216683832,-2.4985479216683832,-0.0,-3.8159997075629994
2955,randomSeq_2G_int,10,48,40,5.133,2024-10-29 21:10:23.355600,2024-10-29 21:11:17.564000,1220.8438894143253,143.3335521719963,1403.0642772643253,157.7614741219963,1311.9540833393253,146.33936924491297,3781.627467652496,273.3419593345656,30.734750462107208,246.384,205.32,1.81891991163538e-05,1.2463145624577203e-05,1458.2934525842384,0.1348397252320973,0.0150404351723938,0.1498801604044911,0.0044815276350837,0.0025589330596381,0.0070404606947219,0.1569206210992131,removeDuplicates,370,True,False,False,False,1.2690257663613673,1.2690257663613673,3.675733719573288,-0.0
2974,randomSeq_2G_int,10,48,80,5.089,2024-10-28 00:58:26.821100,2024-10-28 00:59:20.138600,1216.100874985088,141.43063293070176,1396.7592723684213,155.73487894736843,1306.4300736767548,147.3907354376462,3808.391560150376,274.4663533834587,30.602255639097745,244.272,407.12,1.81891991163538e-05,1.2463145624577203e-05,1453.820809114401,0.1379009522214352,0.0155579109628626,0.1534588631842978,0.0044431120465499,0.0050739958466778,0.0095171078932278,0.1629759710775257,removeDuplicates,380,False,True,True,False,-0.0,-0.0,2.4942286663818094,-1.2452736205887427
3012,randomSeq_2G_int,10,32,40,5.708,2024-10-29 21:13:31.809600,2024-10-29 21:14:31.708100,1307.3184126530657,146.84003371750276,1509.9511759197323,162.8841752508361,1374.8626670752878,150.18256320361388,2609.0687792642143,264.5324414715719,28.53612040133779,182.656,228.32,1.81891991163538e-05,1.2463145624577203e-05,1525.0452302789015,0.1451243926357248,0.0158526038937148,0.1609769965294396,0.0033223663537967,0.0028455854090034,0.0061679517628001,0.1671449482922398,removeDuplicates,380,False,False,False,True,-2.5580318295701185,-2.5580318295701185,-0.0,-3.8351599457387615
3033,randomSeq_2G_int,10,48,40,5.133,2024-10-29 21:10:23.355600,2024-10-29 21:11:17.564000,1220.8438894143253,143.3335521719963,1403.0642772643253,157.7614741219963,1311.9540833393253,146.33936924491297,3781.627467652496,273.3419593345656,30.734750462107208,246.384,205.32,1.81891991163538e-05,1.2463145624577203e-05,1458.2934525842384,0.1384840421302621,0.0154469334202963,0.1539309755505584,0.0044815276350837,0.0025589330596381,0.0070404606947219,0.1609714362452804,removeDuplicates,380,True,False,False,False,1.2299572869498472,1.2299572869498472,3.6935080060963013,-0.0
3052,randomSeq_2G_int,10,48,80,5.089,2024-10-28 00:58:26.821100,2024-10-28 00:59:20.138600,1216.100874985088,141.43063293070176,1396.7592723684213,155.73487894736843,1306.4300736767548,147.3907354376462,3808.391560150376,274.4663533834587,30.602255639097745,244.272,407.12,1.81891991163538e-05,1.2463145624577203e-05,1453.820809114401,0.1415299246483151,0.0159673296724116,0.1574972543207267,0.0044431120465499,0.0050739958466778,0.0095171078932278,0.1670143622139546,removeDuplicates,390,False,True,True,False,-0.0,-0.0,2.5480176414720668,-1.2071770963072312
3090,randomSeq_2G_int,10,32,40,5.708,2024-10-29 21:13:31.809600,2024-10-29 21:14:31.708100,1307.3184126530657,146.84003371750276,1509.9511759197323,162.8841752508361,1374.8626670752878,150.18256320361388,2609.0687792642143,264.5324414715719,28.53612040133779,182.656,228.32,1.81891991163538e-05,1.2463145624577203e-05,1525.0452302789015,0.1489434555998228,0.0162697776803915,0.1652132332802143,0.0033223663537967,0.0028455854090034,0.0061679517628001,0.1713811850430145,removeDuplicates,390,False,False,False,True,-2.614639107183941,-2.614639107183941,-0.0,-3.8533795279441887
3111,randomSeq_2G_int,10,48,40,5.133,2024-10-29 21:10:23.355600,2024-10-29 21:11:17.564000,1220.8438894143253,143.3335521719963,1403.0642772643253,157.7614741219963,1311.9540833393253,146.33936924491297,3781.627467652496,273.3419593345656,30.734750462107208,246.384,205.32,1.81891991163538e-05,1.2463145624577203e-05,1458.2934525842384,0.1421283590284269,0.0158534316681989,0.1579817906966258,0.0044815276350837,0.0025589330596381,0.0070404606947219,0.1650222513913477,removeDuplicates,390,True,False,False,False,1.1927781516507465,1.1927781516507465,3.7104035953951278,-0.0
3130,randomSeq_2G_int,10,48,80,5.089,2024-10-28 00:58:26.821100,2024-10-28 00:59:20.138600,1216.100874985088,141.43063293070176,1396.7592723684213,155.73487894736843,1306.4300736767548,147.3907354376462,3808.391560150376,274.4663533834587,30.602255639097745,244.272,407.12,1.81891991163538e-05,1.2463145624577203e-05,1453.820809114401,0.1451588970751949,0.0163767483819606,0.1615356454571556,0.0044431120465499,0.0050739958466778,0.0095171078932278,0.1710527533503835,removeDuplicates,400,False,True,True,False,-0.0,-0.0,2.599211625350901,-1.1709060783672554
3168,randomSeq_2G_int,10,32,40,5.708,2024-10-29 21:13:31.809600,2024-10-29 21:14:31.708100,1307.3184126530657,146.84003371750276,1509.9511759197323,162.8841752508361,1374.8626670752878,150.18256320361388,2609.0687792642143,264.5324414715719,28.53612040133779,182.656,228.32,1.81891991163538e-05,1.2463145624577203e-05,1525.0452302789015,0.1527625185639208,0.0166869514670682,0.1694494700309891,0.0033223663537967,0.0028455854090034,0.0061679517628001,0.1756174217937892,removeDuplicates,400,False,False,False,True,-2.6685734979404008,-2.6685734979404008,-0.0,-3.870726065600738
3189,randomSeq_2G_int,10,48,40,5.133,2024-10-29 21:10:23.355600,2024-10-29 21:11:17.564000,1220.8438894143253,143.3335521719963,1403.0642772643253,157.7614741219963,1311.9540833393253,146.33936924491297,3781.627467652496,273.3419593345656,30.734750462107208,246.384,205.32,1.81891991163538e-05,1.2463145624577203e-05,1458.2934525842384,0.1457726759265917,0.0162599299161014,0.1620326058426931,0.0044815276350837,0.0025589330596381,0.0070404606947219,0.169073066537415,removeDuplicates,400,True,False,False,False,1.1573545436671968,1.1573545436671968,3.7264840751725723,-0.0
