,input,rounds,cpus,memory,geomean,start,end,Average CPU Dynamic Energy per Round,Average DRAM Dynamic Energy per Round,Average CPU Energy per Round Unscaled,Average DRAM Energy per Round Unscaled,Average CPU Energy per Round,Average DRAM Energy per Round,Average CPU Utilization,Average CPU Power,Average DRAM Power,CPU-seconds,Memory-seconds,CPU Embodied CI (gCO2eq/CPU-s),Memory Embodied CI (gCO2eq/GiB-s),Total Energy per Round,CPU Operational Carbon,Memory Operational Carbon,Total Operational Carbon,CPU Embodied Carbon,Memory Embodied Carbon,Total Embodied Carbon,Total Carbon Footprint,workload,Grid CI (gCO2eq/kWh),Min CF,Min Runtime,Min Energy,Min Embodied,CF Improvement over Perf-Optimal (%),CF Improvement over Energy-Optimal (%),CF Improvement over Embodied-Optimal (%),CF Improvement over CF-Optimal (%)
73,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.0108286060626398,0.0011688999781767,0.0119975060408165,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.0261201361302381,minSpanningForest,20,False,False,True,False,4.447406895862669,-0.0,-0.2564573379176848,-5.825384313765693
93,randLocalGraph_WE_10_120000000,10,48,48,7.465,2024-10-28 09:02:09.984600,2024-10-28 09:03:24.644400,2098.659282296024,229.4029600176497,2363.665164879357,250.38570643431635,2231.16222358769,234.6486466218164,4804.738579088472,316.6329758713137,33.54128686327078,358.32,358.32,1.81891991163538e-05,1.2463145624577203e-05,2465.810870209506,0.0185930185298974,0.0019554053885151,0.0205484239184125,0.0065175538273718,0.0044657943401985,0.0109833481675703,0.0315317720859829,minSpanningForest,30,True,False,False,False,5.432515239129686,1.8279494720684817,6.7383438271916845,-0.0
96,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.0210715116937055,0.0021985466034336,0.0232700582971392,0.0051977455394892,0.0053422027405187,0.010539948280008,0.0338100065771472,minSpanningForest,30,False,False,False,True,-1.4001773522468595,-5.265180307354324,-0.0,-7.225202836529015
100,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.0162561644360692,0.0017656448853187,0.0180218093213879,0.0105171404426686,0.004804193670197,0.0153213341128657,0.0333431434342536,minSpanningForest,30,False,True,False,False,-0.0,-3.8116333284912374,1.3808430998921066,-5.744591021815489
103,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.0162429090939597,0.0017533499672651,0.0179962590612248,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.0321188891506464,minSpanningForest,30,False,False,True,False,3.6716822636149864,-0.0,5.001825192320004,-1.8619856285352836
124,randLocalGraph_WE_10_120000000,10,80,48,6.367,2024-10-28 06:17:54.500700,2024-10-28 06:18:58.171600,1813.758458290252,210.5276640883648,2039.7855787735848,228.42413380503143,2002.1143920263623,215.0017815175314,7989.138144654088,320.3683962264151,35.87625786163522,509.36,305.616,1.81891991163538e-05,1.2463145624577203e-05,2217.1161735438936,0.0222457154669595,0.0023889086835281,0.0246346241504877,0.0092648504619059,0.0038089367132007,0.0130737871751067,0.0377084113255944,minSpanningForest,40,True,False,False,False,4.172769098443178,1.0735995779168421,9.282146599094098,-0.0
126,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.0280953489249407,0.0029313954712448,0.0310267443961856,0.0051977455394892,0.0053422027405187,0.010539948280008,0.0415666926761936,minSpanningForest,40,False,False,False,True,-5.632163140006464,-9.04843612745282,-0.0,-10.231885181491087
130,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.0216748859147589,0.0023541931804249,0.0240290790951839,0.0105171404426686,0.004804193670197,0.0153213341128657,0.0393504132080496,minSpanningForest,40,False,True,False,False,-0.0,-3.2341219623784263,5.331863868527911,-4.354471123901991
133,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.0216572121252796,0.0023377999563534,0.0239950120816331,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.0381176421710547,minSpanningForest,40,False,False,True,False,3.1328032833533817,-0.0,8.29763034554412,-1.0852508262063325
154,randLocalGraph_WE_10_120000000,10,80,48,6.367,2024-10-28 06:17:54.500700,2024-10-28 06:18:58.171600,1813.758458290252,210.5276640883648,2039.7855787735848,228.42413380503143,2002.1143920263623,215.0017815175314,7989.138144654088,320.3683962264151,35.87625786163522,509.36,305.616,1.81891991163538e-05,1.2463145624577203e-05,2217.1161735438936,0.0278071443336994,0.0029861358544101,0.0307932801881096,0.0092648504619059,0.0038089367132007,0.0130737871751067,0.0438670673632164,minSpanningForest,50,True,False,False,False,3.2863575046940174,0.5651591141219341,11.062322873068526,-0.0
156,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.0351191861561759,0.003664244339056,0.038783430495232,0.0051977455394892,0.0053422027405187,0.010539948280008,0.04932337877524,minSpanningForest,50,False,False,False,True,-8.743162200286257,-11.802831036350415,-0.0,-12.438286258905128
160,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.0270936073934487,0.0029427414755312,0.0300363488689799,0.0105171404426686,0.004804193670197,0.0153213341128657,0.0453576829818456,minSpanningForest,50,False,True,False,False,-0.0,-2.8136654978165643,8.040194917435684,-3.3980288818648536
163,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.0270715151565995,0.0029222499454418,0.0299937651020413,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.044116395191463,minSpanningForest,50,False,False,True,False,2.736664901686943,-0.0,10.556826626789947,-0.5683713164187294
184,randLocalGraph_WE_10_120000000,10,80,48,6.367,2024-10-28 06:17:54.500700,2024-10-28 06:18:58.171600,1813.758458290252,210.5276640883648,2039.7855787735848,228.42413380503143,2002.1143920263623,215.0017815175314,7989.138144654088,320.3683962264151,35.87625786163522,509.36,305.616,1.81891991163538e-05,1.2463145624577203e-05,2217.1161735438936,0.0333685732004393,0.0035833630252921,0.0369519362257315,0.0092648504619059,0.0038089367132007,0.0130737871751067,0.0500257234008383,minSpanningForest,60,True,False,False,False,2.607282364639593,0.1784386841576085,12.358678093629779,-0.0
186,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.0421430233874111,0.0043970932068672,0.0465401165942784,0.0051977455394892,0.0053422027405187,0.010539948280008,0.0570800648742864,minSpanningForest,60,False,False,False,True,-11.126481797488044,-13.897827125981365,-0.0,-14.101428213089843
190,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.0325123288721384,0.0035312897706374,0.0360436186427759,0.0105171404426686,0.004804193670197,0.0153213341128657,0.0513649527556416,minSpanningForest,60,False,True,False,False,-0.0,-2.493865803781764,10.012448533882724,-2.6770814368290776
193,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.0324858181879194,0.0035066999345302,0.0359925181224496,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.0501151482118712,minSpanningForest,60,False,False,True,False,2.433185424536642,-0.0,12.2020125200537,-0.1787576569685341
216,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.0491668606186463,0.0051299420746784,0.0542968026933248,0.0051977455394892,0.0053422027405187,0.010539948280008,0.0648367509733328,minSpanningForest,70,False,False,False,True,-13.010701197892702,-15.544899836754682,-0.0,-15.544899836754682
220,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.0379310503508282,0.0041198380657436,0.0420508884165719,0.0105171404426686,0.004804193670197,0.0153213341128657,0.0573722225294376,minSpanningForest,70,False,True,False,False,-0.0,-2.2424413015758162,11.512804592823207,-2.2424413015758162
223,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.0379001212192393,0.0040911499236185,0.0419912711428579,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.0561139012322795,minSpanningForest,70,True,False,True,False,2.1932587612628285,-0.0,13.453557758686872,-0.0
246,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.0561906978498815,0.0058627909424897,0.0620534887923712,0.0051977455394892,0.0053422027405187,0.010539948280008,0.0725934370723792,minSpanningForest,80,False,False,False,True,-14.537738366634887,-16.87382860351337,-0.0,-16.87382860351337
250,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.0433497718295179,0.0047083863608499,0.0480581581903679,0.0105171404426686,0.004804193670197,0.0153213341128657,0.0633794923032336,minSpanningForest,80,False,True,False,False,-0.0,-2.0395812508543427,12.692531364727703,-2.0395812508543427
253,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.0433144242505592,0.0046755999127069,0.0479900241632662,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.0621126542526878,minSpanningForest,80,True,False,True,False,1.9988138189632823,-0.0,14.437645112796558,-0.0
276,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.0632145350811167,0.0065956398103009,0.0698101748914176,0.0051977455394892,0.0053422027405187,0.010539948280008,0.0803501231714256,minSpanningForest,90,False,False,False,True,-15.800364170654127,-17.96867277937418,-0.0,-17.96867277937418
280,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.0487684933082077,0.0052969346559561,0.0540654279641638,0.0105171404426686,0.004804193670197,0.0153213341128657,0.0693867620770296,minSpanningForest,90,False,True,False,False,-0.0,-1.8724540499066429,13.644485735268717,-1.8724540499066429
283,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.0487287272818792,0.0052600499017953,0.0539887771836745,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.0681114072730961,minSpanningForest,90,True,False,True,False,1.838037639683579,-0.0,15.2317325913968,-0.0
306,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.0702383723123518,0.0073284886781121,0.077566860990464,0.0051977455394892,0.0053422027405187,0.010539948280008,0.088106809270472,minSpanningForest,100,False,False,False,True,-16.861782169708057,-18.88627540614614,-0.0,-18.88627540614614
310,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.0541872147868974,0.0058854829510624,0.0600726977379598,0.0105171404426686,0.004804193670197,0.0153213341128657,0.0753940318508255,minSpanningForest,100,False,True,False,False,-0.0,-1.732382647988452,14.428825110010028,-1.732382647988452
313,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.0541430303131991,0.0058444998908836,0.0599875302040827,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.0741101602935044,minSpanningForest,100,True,False,True,False,1.7028822120315361,-0.0,15.886001425838062,-0.0
336,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.077262209543587,0.0080613375459233,0.0853235470895104,0.0051977455394892,0.0053422027405187,0.010539948280008,0.0958634953695184,minSpanningForest,110,False,False,False,True,-17.766538687045397,-19.66645333693434,-0.0,-19.66645333693434
340,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.0596059362655872,0.0064740312461686,0.0660799675117558,0.0105171404426686,0.004804193670197,0.0153213341128657,0.0814013016246215,minSpanningForest,110,False,True,False,False,-0.0,-1.6132890302039065,15.086236621302481,-1.6132890302039065
343,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.059557333344519,0.006428949879972,0.065986283224491,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.0801089133139126,minSpanningForest,110,True,False,True,False,1.5876752397261409,-0.0,16.434391417585704,-0.0
366,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.0842860467748222,0.0087941864137345,0.0930802331885568,0.0051977455394892,0.0053422027405187,0.010539948280008,0.1036201814685648,minSpanningForest,120,False,False,False,True,-18.54693402578687,-20.337927945056546,-0.0,-20.337927945056546
370,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.0650246577442769,0.0070625795412748,0.0720872372855518,0.0105171404426686,0.004804193670197,0.0153213341128657,0.0874085713984175,minSpanningForest,120,False,True,False,False,-0.0,-1.510788898918374,15.645224550263324,-1.510788898918374
373,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.0649716363758389,0.0070133998690604,0.0719850362448993,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.0861076663343209,minSpanningForest,120,True,False,True,False,1.488303770767436,-0.0,16.900679854104155,-0.0
396,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.0913098840060574,0.0095270352815457,0.1008369192876032,0.0051977455394892,0.0053422027405187,0.010539948280008,0.1113768675676112,minSpanningForest,130,False,False,False,True,-19.226959978111495,-20.921938283873327,-0.0,-20.921938283873327
