,input,rounds,cpus,memory,geomean,start,end,Average CPU Dynamic Energy per Round,Average DRAM Dynamic Energy per Round,Average CPU Energy per Round Unscaled,Average DRAM Energy per Round Unscaled,Average CPU Energy per Round,Average DRAM Energy per Round,Average CPU Utilization,Average CPU Power,Average DRAM Power,CPU-seconds,Memory-seconds,CPU Embodied CI (gCO2eq/CPU-s),Memory Embodied CI (gCO2eq/GiB-s),Total Energy per Round,CPU Operational Carbon,Memory Operational Carbon,Total Operational Carbon,CPU Embodied Carbon,Memory Embodied Carbon,Total Embodied Carbon,Total Carbon Footprint,workload,Grid CI (gCO2eq/kWh),Min CF,Min Runtime,Min Energy,Min Embodied,CF Improvement over Perf-Optimal (%),CF Improvement over Energy-Optimal (%),CF Improvement over Embodied-Optimal (%),CF Improvement over CF-Optimal (%)
1022,3Dplummer_10000000,5,96,88,16.796,2024-10-31 19:20:18.549000,2024-10-31 19:21:42.531500,4862.75525214538,268.1010336281124,5459.009613012046,315.31151036144576,5459.009613012046,289.7391687975569,8989.355036144578,325.01843373493966,18.77301204819277,1612.416,1478.048,1.81891991163538e-05,1.2463145624577203e-05,5748.748781809603,0.1971309026921016,0.0104628033176895,0.2075937060097912,0.0293285556823947,0.018421127464115,0.0477496831465098,0.255343389156301,nBody,130,False,True,False,False,-0.0,-1.5782268139300144,-4.064920624283204,-4.7986146646586825
1028,3Dplummer_10000000,5,80,88,17.209,2024-10-31 19:22:06.050800,2024-10-31 19:23:32.096600,4944.674924887063,269.1206660066433,5555.590696270397,317.49201002331,5453.77140103984,291.2908653476155,7606.010372960373,322.83053613053613,18.44918414918415,1376.72,1514.392,1.81891991163538e-05,1.2463145624577203e-05,5745.062266387456,0.1969417450375497,0.0105188368042194,0.2074605818417692,0.0250414342074666,0.0188740880286947,0.0439155222361613,0.2513761040779305,nBody,130,False,False,True,False,1.5537058121924048,-0.0,-2.4480579040903034,-3.1703524975167587
1055,3Dplummer_10000000,5,48,56,18.68,2024-10-31 19:54:56.423800,2024-10-31 19:56:29.829400,5348.001770211959,287.2833453111349,6011.137722878625,339.78940064446823,5679.569746545292,302.5976114500238,4614.2938023630495,321.7953813104189,18.19001074113856,896.64,1046.08,1.81891991163538e-05,1.2463145624577203e-05,5982.167357995316,0.2050955741808022,0.0109271359690286,0.2160227101498308,0.0163091634956874,0.0130374473749577,0.0293466108706451,0.245369321020476,nBody,130,False,False,False,True,3.906139167644422,2.3895600894475946,-0.0,-0.7050349300936991
1059,3Dplummer_10000000,5,64,56,17.801,2024-10-31 19:53:04.010100,2024-10-31 19:54:33.015500,5117.058846736771,276.4353938920894,5748.990489853438,326.47074137542273,5538.346608814549,291.02903690806164,6138.2295377677565,322.9588500563698,18.34002254791432,1139.264,996.856,1.81891991163538e-05,1.2463145624577203e-05,5829.37564572261,0.1999958497627476,0.0105093818883466,0.2105052316510942,0.0207222997420936,0.0124239614947335,0.0331462612368272,0.2436514928879214,nBody,130,True,False,False,False,4.57889131455945,3.0729297911365254,0.7000989876852854,-0.0
1100,3Dplummer_10000000,5,96,88,16.796,2024-10-31 19:20:18.549000,2024-10-31 19:21:42.531500,4862.75525214538,268.1010336281124,5459.009613012046,315.31151036144576,5459.009613012046,289.7391687975569,8989.355036144578,325.01843373493966,18.77301204819277,1612.416,1478.048,1.81891991163538e-05,1.2463145624577203e-05,5748.748781809603,0.2122948182838018,0.0112676343421272,0.223562452625929,0.0293285556823947,0.018421127464115,0.0477496831465098,0.2713121357724388,nBody,140,False,True,False,False,-0.0,-1.4878452862617055,-3.5596051286154173,-4.413387954955149
1106,3Dplummer_10000000,5,80,88,17.209,2024-10-31 19:22:06.050800,2024-10-31 19:23:32.096600,4944.674924887063,269.1206660066433,5555.590696270397,317.49201002331,5453.77140103984,291.2908653476155,7606.010372960373,322.83053613053613,18.44918414918415,1376.72,1514.392,1.81891991163538e-05,1.2463145624577203e-05,5745.062266387456,0.2120911100404382,0.0113279780968517,0.2234190881372899,0.0250414342074666,0.0188740880286947,0.0439155222361613,0.2673346103734513,nBody,140,False,False,True,False,1.4660329836198753,-0.0,-2.0413871597234157,-2.8826532482205245
1133,3Dplummer_10000000,5,48,56,18.68,2024-10-31 19:54:56.423800,2024-10-31 19:56:29.829400,5348.001770211959,287.2833453111349,6011.137722878625,339.78940064446823,5679.569746545292,302.5976114500238,4614.2938023630495,321.7953813104189,18.19001074113856,896.64,1046.08,1.81891991163538e-05,1.2463145624577203e-05,5982.167357995316,0.2208721568100947,0.0117676848897231,0.2326398416998178,0.0163091634956874,0.0130374473749577,0.0293466108706451,0.261986452570463,nBody,140,False,False,False,True,3.4372525119177313,2.000548225131506,-0.0,-0.8244361546950472
1137,3Dplummer_10000000,5,64,56,17.801,2024-10-31 19:53:04.010100,2024-10-31 19:54:33.015500,5117.058846736771,276.4353938920894,5748.990489853438,326.47074137542273,5538.346608814549,291.02903690806164,6138.2295377677565,322.9588500563698,18.34002254791432,1139.264,996.856,1.81891991163538e-05,1.2463145624577203e-05,5829.37564572261,0.2153801458983435,0.0113177958797579,0.2266979417781015,0.0207222997420936,0.0124239614947335,0.0331462612368272,0.2598442030149287,nBody,140,True,False,False,False,4.226841060706816,2.801884629924611,0.8176947832667409,-0.0
1178,3Dplummer_10000000,5,96,88,16.796,2024-10-31 19:20:18.549000,2024-10-31 19:21:42.531500,4862.75525214538,268.1010336281124,5459.009613012046,315.31151036144576,5459.009613012046,289.7391687975569,8989.355036144578,325.01843373493966,18.77301204819277,1612.416,1478.048,1.81891991163538e-05,1.2463145624577203e-05,5748.748781809603,0.2274587338755019,0.0120724653665648,0.2395311992420667,0.0293285556823947,0.018421127464115,0.0477496831465098,0.2872808823885766,nBody,150,False,True,False,False,-0.0,-1.4076465275590833,-3.114568068289846,-4.073357116864656
1184,3Dplummer_10000000,5,80,88,17.209,2024-10-31 19:22:06.050800,2024-10-31 19:23:32.096600,4944.674924887063,269.1206660066433,5555.590696270397,317.49201002331,5453.77140103984,291.2908653476155,7606.010372960373,322.83053613053613,18.44918414918415,1376.72,1514.392,1.81891991163538e-05,1.2463145624577203e-05,5745.062266387456,0.2272404750433266,0.0121371193894839,0.2393775944328106,0.0250414342074666,0.0188740880286947,0.0439155222361613,0.2832931166689719,nBody,150,False,False,True,False,1.388106889135361,-0.0,-1.6832276452317436,-2.6287076769710116
1211,3Dplummer_10000000,5,48,56,18.68,2024-10-31 19:54:56.423800,2024-10-31 19:56:29.829400,5348.001770211959,287.2833453111349,6011.137722878625,339.78940064446823,5679.569746545292,302.5976114500238,4614.2938023630495,321.7953813104189,18.19001074113856,896.64,1046.08,1.81891991163538e-05,1.2463145624577203e-05,5982.167357995316,0.2366487394393871,0.0126082338104176,0.2492569732498048,0.0163091634956874,0.0130374473749577,0.0293466108706451,0.27860358412045,nBody,150,False,False,False,True,3.020492765122341,1.6553640990866754,-0.0,-0.929828894729823
1215,3Dplummer_10000000,5,64,56,17.801,2024-10-31 19:53:04.010100,2024-10-31 19:54:33.015500,5117.058846736771,276.4353938920894,5748.990489853438,326.47074137542273,5538.346608814549,291.02903690806164,6138.2295377677565,322.9588500563698,18.34002254791432,1139.264,996.856,1.81891991163538e-05,1.2463145624577203e-05,5829.37564572261,0.2307644420339395,0.0121262098711692,0.2428906519051087,0.0207222997420936,0.0124239614947335,0.0331462612368272,0.276036913141936,nBody,150,True,False,False,False,3.913928818776027,2.5613765743255783,0.9212627276913725,-0.0
1256,3Dplummer_10000000,5,96,88,16.796,2024-10-31 19:20:18.549000,2024-10-31 19:21:42.531500,4862.75525214538,268.1010336281124,5459.009613012046,315.31151036144576,5459.009613012046,289.7391687975569,8989.355036144578,325.01843373493966,18.77301204819277,1612.416,1478.048,1.81891991163538e-05,1.2463145624577203e-05,5748.748781809603,0.242622649467202,0.0128772963910025,0.2554999458582046,0.0293285556823947,0.018421127464115,0.0477496831465098,0.3032496290047144,nBody,160,False,True,False,False,-0.0,-1.336001456104414,-2.7196307400190394,-3.771009116905766
1262,3Dplummer_10000000,5,80,88,17.209,2024-10-31 19:22:06.050800,2024-10-31 19:23:32.096600,4944.674924887063,269.1206660066433,5555.590696270397,317.49201002331,5453.77140103984,291.2908653476155,7606.010372960373,322.83053613053613,18.44918414918415,1376.72,1514.392,1.81891991163538e-05,1.2463145624577203e-05,5745.062266387456,0.2423898400462151,0.0129462606821162,0.2553361007283314,0.0250414342074666,0.0188740880286947,0.0439155222361613,0.2992516229644927,nBody,160,False,False,True,False,1.3183877762170515,-0.0,-1.3653876845673354,-2.402904817451398
1289,3Dplummer_10000000,5,48,56,18.68,2024-10-31 19:54:56.423800,2024-10-31 19:56:29.829400,5348.001770211959,287.2833453111349,6011.137722878625,339.78940064446823,5679.569746545292,302.5976114500238,4614.2938023630495,321.7953813104189,18.19001074113856,896.64,1046.08,1.81891991163538e-05,1.2463145624577203e-05,5982.167357995316,0.2524253220686797,0.0134487827311121,0.2658741047997918,0.0163091634956874,0.0130374473749577,0.0293466108706451,0.295220715670437,nBody,160,False,False,False,True,2.647625113550457,1.3469959675152634,-0.0,-1.0235418189418344
1293,3Dplummer_10000000,5,64,56,17.801,2024-10-31 19:53:04.010100,2024-10-31 19:54:33.015500,5117.058846736771,276.4353938920894,5748.990489853438,326.47074137542273,5538.346608814549,291.02903690806164,6138.2295377677565,322.9588500563698,18.34002254791432,1139.264,996.856,1.81891991163538e-05,1.2463145624577203e-05,5829.37564572261,0.2461487381695355,0.0129346238625805,0.259083362032116,0.0207222997420936,0.0124239614947335,0.0331462612368272,0.2922296232689432,nBody,160,True,False,False,False,3.633971712328097,2.3465201712148085,1.0131715840811286,-0.0
1334,3Dplummer_10000000,5,96,88,16.796,2024-10-31 19:20:18.549000,2024-10-31 19:21:42.531500,4862.75525214538,268.1010336281124,5459.009613012046,315.31151036144576,5459.009613012046,289.7391687975569,8989.355036144578,325.01843373493966,18.77301204819277,1612.416,1478.048,1.81891991163538e-05,1.2463145624577203e-05,5748.748781809603,0.2577865650589022,0.0136821274154401,0.2714686924743423,0.0293285556823947,0.018421127464115,0.0477496831465098,0.3192183756208521,nBody,170,False,True,False,False,-0.0,-1.271610899766625,-2.366784040556575,-3.511501150864887
1340,3Dplummer_10000000,5,80,88,17.209,2024-10-31 19:22:06.050800,2024-10-31 19:23:32.096600,4944.674924887063,269.1206660066433,5555.590696270397,317.49201002331,5453.77140103984,291.2908653476155,7606.010372960373,322.83053613053613,18.44918414918415,1376.72,1514.392,1.81891991163538e-05,1.2463145624577203e-05,5745.062266387456,0.2575392050491035,0.0137554019747485,0.271294607023852,0.0250414342074666,0.0188740880286947,0.0439155222361613,0.3152101292600133,nBody,170,False,False,True,False,1.2556439938782047,-0.0,-1.0814216650250537,-2.2117652036908835
1367,3Dplummer_10000000,5,48,56,18.68,2024-10-31 19:54:56.423800,2024-10-31 19:56:29.829400,5348.001770211959,287.2833453111349,6011.137722878625,339.78940064446823,5679.569746545292,302.5976114500238,4614.2938023630495,321.7953813104189,18.19001074113856,896.64,1046.08,1.81891991163538e-05,1.2463145624577203e-05,5982.167357995316,0.2682019046979721,0.0142893316518066,0.2824912363497788,0.0163091634956874,0.0130374473749577,0.0293466108706451,0.3118378472204239,nBody,170,False,False,False,True,2.3120625139682827,1.0698520531386966,-0.0,-1.1182505351098926
1375,3Dplummer_10000000,5,64,64,17.707,2024-10-28 02:26:07.172100,2024-10-28 02:27:35.709900,5083.926180571028,275.4160192267081,5712.520844054361,325.1871499433748,5502.989289559917,292.00639613226366,6077.236862967158,322.61370328425824,18.364892412231026,1133.248,1133.248,1.81891991163538e-05,1.2463145624577203e-05,5794.995685692181,0.2598633831181072,0.013789190928468,0.2736525740465752,0.0206128735202097,0.0141238348527608,0.0347367083729705,0.3083892824195458,nBody,170,True,False,False,False,3.392377766550772,2.1639047122248662,1.1058839815683106,-0.0
1412,3Dplummer_10000000,5,96,88,16.796,2024-10-31 19:20:18.549000,2024-10-31 19:21:42.531500,4862.75525214538,268.1010336281124,5459.009613012046,315.31151036144576,5459.009613012046,289.7391687975569,8989.355036144578,325.01843373493966,18.77301204819277,1612.416,1478.048,1.81891991163538e-05,1.2463145624577203e-05,5748.748781809603,0.2729504806506023,0.0144869584398778,0.2874374390904802,0.0293285556823947,0.018421127464115,0.0477496831465098,0.33518712223699,nBody,180,False,True,False,False,-0.0,-1.2134261068276844,-2.049639646742827,-3.2977118683033595
1418,3Dplummer_10000000,5,80,88,17.209,2024-10-31 19:22:06.050800,2024-10-31 19:23:32.096600,4944.674924887063,269.1206660066433,5555.590696270397,317.49201002331,5453.77140103984,291.2908653476155,7606.010372960373,322.83053613053613,18.44918414918415,1376.72,1514.392,1.81891991163538e-05,1.2463145624577203e-05,5745.062266387456,0.272688570051992,0.0145645432673807,0.2872531133193728,0.0250414342074666,0.0188740880286947,0.0439155222361613,0.3311686355555341,nBody,180,False,False,True,False,1.1988786008952508,-0.0,-0.8261883547273113,-2.0592977054998367
1445,3Dplummer_10000000,5,48,56,18.68,2024-10-31 19:54:56.423800,2024-10-31 19:56:29.829400,5348.001770211959,287.2833453111349,6011.137722878625,339.78940064446823,5679.569746545292,302.5976114500238,4614.2938023630495,321.7953813104189,18.19001074113856,896.64,1046.08,1.81891991163538e-05,1.2463145624577203e-05,5982.167357995316,0.2839784873272646,0.0151298805725011,0.2991083678997658,0.0163091634956874,0.0130374473749577,0.0293466108706451,0.3284549787704109,nBody,180,False,False,False,True,2.0084731840679715,0.8194184152044015,-0.0,-1.223005025672688
1453,3Dplummer_10000000,5,64,64,17.707,2024-10-28 02:26:07.172100,2024-10-28 02:27:35.709900,5083.926180571028,275.4160192267081,5712.520844054361,325.1871499433748,5502.989289559917,292.00639613226366,6077.236862967158,322.61370328425824,18.364892412231026,1133.248,1133.248,1.81891991163538e-05,1.2463145624577203e-05,5794.995685692181,0.2751494644779959,0.0146003198066131,0.289749784284609,0.0206128735202097,0.0141238348527608,0.0347367083729705,0.3244864926575797,nBody,180,True,False,False,False,3.192434574453778,2.0177463021959086,1.2082283324452812,-0.0
1490,3Dplummer_10000000,5,96,88,16.796,2024-10-31 19:20:18.549000,2024-10-31 19:21:42.531500,4862.75525214538,268.1010336281124,5459.009613012046,315.31151036144576,5459.009613012046,289.7391687975569,8989.355036144578,325.01843373493966,18.77301204819277,1612.416,1478.048,1.81891991163538e-05,1.2463145624577203e-05,5748.748781809603,0.2881143962423024,0.0152917894643155,0.3034061857066179,0.0293285556823947,0.018421127464115,0.0477496831465098,0.3511558688531277,nBody,190,False,True,False,False,-0.0,-1.1605911829854987,-1.7630397678563474,-3.1041314859256817
1496,3Dplummer_10000000,5,80,88,17.209,2024-10-31 19:22:06.050800,2024-10-31 19:23:32.096600,4944.674924887063,269.1206660066433,5555.590696270397,317.49201002331,5453.77140103984,291.2908653476155,7606.010372960373,322.83053613053613,18.44918414918415,1376.72,1514.392,1.81891991163538e-05,1.2463145624577203e-05,5745.062266387456,0.2878379350548805,0.015373684560013,0.3032116196148935,0.0250414342074666,0.0188740880286947,0.0439155222361613,0.3471271418510548,nBody,190,False,False,True,False,1.1472759988977823,-0.0,-0.5955368368509263,-1.9212425315156447
1523,3Dplummer_10000000,5,48,56,18.68,2024-10-31 19:54:56.423800,2024-10-31 19:56:29.829400,5348.001770211959,287.2833453111349,6011.137722878625,339.78940064446823,5679.569746545292,302.5976114500238,4614.2938023630495,321.7953813104189,18.19001074113856,896.64,1046.08,1.81891991163538e-05,1.2463145624577203e-05,5982.167357995316,0.2997550699565571,0.0159704294931957,0.3157254994497528,0.0163091634956874,0.0130374473749577,0.0293466108706451,0.345072110320398,nBody,190,False,False,False,True,1.7324951887033102,0.5920111921235502,-0.0,-1.317857368577684
1531,3Dplummer_10000000,5,64,64,17.707,2024-10-28 02:26:07.172100,2024-10-28 02:27:35.709900,5083.926180571028,275.4160192267081,5712.520844054361,325.1871499433748,5502.989289559917,292.00639613226366,6077.236862967158,322.61370328425824,18.364892412231026,1133.248,1133.248,1.81891991163538e-05,1.2463145624577203e-05,5794.995685692181,0.2904355458378845,0.0154114486847583,0.3058469945226428,0.0206128735202097,0.0141238348527608,0.0347367083729705,0.3405837028956134,nBody,190,True,False,False,False,3.010676139926957,1.8850265987696986,1.300715789698884,-0.0
1568,3Dplummer_10000000,5,96,88,16.796,2024-10-31 19:20:18.549000,2024-10-31 19:21:42.531500,4862.75525214538,268.1010336281124,5459.009613012046,315.31151036144576,5459.009613012046,289.7391687975569,8989.355036144578,325.01843373493966,18.77301204819277,1612.416,1478.048,1.81891991163538e-05,1.2463145624577203e-05,5748.748781809603,0.3032783118340026,0.0160966204887531,0.3193749323227557,0.0293285556823947,0.018421127464115,0.0477496831465098,0.3671246154692655,nBody,200,False,True,False,False,-0.0,-1.112400708567661,-1.5027744731286046,-2.928023886634239
1574,3Dplummer_10000000,5,80,88,17.209,2024-10-31 19:22:06.050800,2024-10-31 19:23:32.096600,4944.674924887063,269.1206660066433,5555.590696270397,317.49201002331,5453.77140103984,291.2908653476155,7606.010372960373,322.83053613053613,18.44918414918415,1376.72,1514.392,1.81891991163538e-05,1.2463145624577203e-05,5745.062266387456,0.3029873000577689,0.0161828258526453,0.3191701259104142,0.0250414342074666,0.0188740880286947,0.0439155222361613,0.3630856481465755,nBody,200,False,False,True,False,1.1001624931979315,-0.0,-0.38607901881995926,-1.7956483728436814
1601,3Dplummer_10000000,5,48,56,18.68,2024-10-31 19:54:56.423800,2024-10-31 19:56:29.829400,5348.001770211959,287.2833453111349,6011.137722878625,339.78940064446823,5679.569746545292,302.5976114500238,4614.2938023630495,321.7953813104189,18.19001074113856,896.64,1046.08,1.81891991163538e-05,1.2463145624577203e-05,5982.167357995316,0.3155316525858496,0.0168109784138902,0.3323426309997398,0.0163091634956874,0.0130374473749577,0.0293466108706451,0.361689241870385,nBody,200,False,False,False,True,1.4805255136414448,0.3845941813780562,-0.0,-1.4041482323056584
1609,3Dplummer_10000000,5,64,64,17.707,2024-10-28 02:26:07.172100,2024-10-28 02:27:35.709900,5083.926180571028,275.4160192267081,5712.520844054361,325.1871499433748,5502.989289559917,292.00639613226366,6077.236862967158,322.61370328425824,18.364892412231026,1133.248,1133.248,1.81891991163538e-05,1.2463145624577203e-05,5794.995685692181,0.3057216271977732,0.0162225775629035,0.3219442047606767,0.0206128735202097,0.0141238348527608,0.0347367083729705,0.3566809131336472,nBody,200,True,False,False,False,2.8447295265856734,1.763973609428585,1.3847049226121506,-0.0
1646,3Dplummer_10000000,5,96,88,16.796,2024-10-31 19:20:18.549000,2024-10-31 19:21:42.531500,4862.75525214538,268.1010336281124,5459.009613012046,315.31151036144576,5459.009613012046,289.7391687975569,8989.355036144578,325.01843373493966,18.77301204819277,1612.416,1478.048,1.81891991163538e-05,1.2463145624577203e-05,5748.748781809603,0.3184422274257027,0.0169014515131908,0.3353436789388935,0.0293285556823947,0.018421127464115,0.0477496831465098,0.3830933620854033,nBody,210,False,True,False,False,-0.0,-1.0682680621382965,-1.2653735176996705,-2.7671255545855393
1652,3Dplummer_10000000,5,80,88,17.209,2024-10-31 19:22:06.050800,2024-10-31 19:23:32.096600,4944.674924887063,269.1206660066433,5555.590696270397,317.49201002331,5453.77140103984,291.2908653476155,7606.010372960373,322.83053613053613,18.44918414918415,1376.72,1514.392,1.81891991163538e-05,1.2463145624577203e-05,5745.062266387456,0.3181366650606573,0.0169919671452775,0.3351286322059349,0.0250414342074666,0.0188740880286947,0.0439155222361613,0.3790441544420962,nBody,210,False,False,True,False,1.05697671744163,-0.0,-0.19502209678728288,-1.680900964289563
1679,3Dplummer_10000000,5,48,56,18.68,2024-10-31 19:54:56.423800,2024-10-31 19:56:29.829400,5348.001770211959,287.2833453111349,6011.137722878625,339.78940064446823,5679.569746545292,302.5976114500238,4614.2938023630495,321.7953813104189,18.19001074113856,896.64,1046.08,1.81891991163538e-05,1.2463145624577203e-05,5982.167357995316,0.331308235215142,0.0176515273345847,0.3489597625497267,0.0163091634956874,0.0130374473749577,0.0293466108706451,0.3783063734203719,nBody,210,False,False,False,True,1.2495618924256495,0.19464250090078697,-0.0,-1.4829867157142171
1687,3Dplummer_10000000,5,64,64,17.707,2024-10-28 02:26:07.172100,2024-10-28 02:27:35.709900,5083.926180571028,275.4160192267081,5712.520844054361,325.1871499433748,5502.989289559917,292.00639613226366,6077.236862967158,322.61370328425824,18.364892412231026,1133.248,1133.248,1.81891991163538e-05,1.2463145624577203e-05,5794.995685692181,0.3210077085576618,0.0170337064410487,0.3380414149987105,0.0206128735202097,0.0141238348527608,0.0347367083729705,0.3727781233716811,nBody,210,True,False,False,False,2.692617449065226,1.6531137591708565,1.4613155994989877,-0.0
1724,3Dplummer_10000000,5,96,88,16.796,2024-10-31 19:20:18.549000,2024-10-31 19:21:42.531500,4862.75525214538,268.1010336281124,5459.009613012046,315.31151036144576,5459.009613012046,289.7391687975569,8989.355036144578,325.01843373493966,18.77301204819277,1612.416,1478.048,1.81891991163538e-05,1.2463145624577203e-05,5748.748781809603,0.3336061430174028,0.0177062825376284,0.3513124255550313,0.0293285556823947,0.018421127464115,0.0477496831465098,0.3990621087015411,nBody,220,False,True,False,False,-0.0,-1.0277014226546366,-1.047950724404923,-2.619547760272679
1730,3Dplummer_10000000,5,80,88,17.209,2024-10-31 19:22:06.050800,2024-10-31 19:23:32.096600,4944.674924887063,269.1206660066433,5555.590696270397,317.49201002331,5453.77140103984,291.2908653476155,7606.010372960373,322.83053613053613,18.44918414918415,1376.72,1514.392,1.81891991163538e-05,1.2463145624577203e-05,5745.062266387456,0.3332860300635458,0.0178011084379098,0.3510871385014556,0.0250414342074666,0.0188740880286947,0.0439155222361613,0.3950026607376169,nBody,220,False,False,True,False,1.0172471591283605,-0.0,-0.02004331630348854,-1.575653325970934
1757,3Dplummer_10000000,5,48,56,18.68,2024-10-31 19:54:56.423800,2024-10-31 19:56:29.829400,5348.001770211959,287.2833453111349,6011.137722878625,339.78940064446823,5679.569746545292,302.5976114500238,4614.2938023630495,321.7953813104189,18.19001074113856,896.64,1046.08,1.81891991163538e-05,1.2463145624577203e-05,5982.167357995316,0.3470848178444345,0.0184920762552792,0.3655768940997137,0.0163091634956874,0.0130374473749577,0.0293466108706451,0.3949235049703589,nBody,220,False,False,False,True,1.0370826096840617,0.020039299763251982,-0.0,-1.5552982763144612
1765,3Dplummer_10000000,5,64,64,17.707,2024-10-28 02:26:07.172100,2024-10-28 02:27:35.709900,5083.926180571028,275.4160192267081,5712.520844054361,325.1871499433748,5502.989289559917,292.00639613226366,6077.236862967158,322.61370328425824,18.364892412231026,1133.248,1133.248,1.81891991163538e-05,1.2463145624577203e-05,5794.995685692181,0.3362937899175504,0.0178448353191938,0.3541386252367443,0.0206128735202097,0.0141238348527608,0.0347367083729705,0.3888753336097149,nBody,220,True,False,False,False,2.5526791117732737,1.5512116086661387,1.5314792066119116,-0.0
1802,3Dplummer_10000000,5,96,88,16.796,2024-10-31 19:20:18.549000,2024-10-31 19:21:42.531500,4862.75525214538,268.1010336281124,5459.009613012046,315.31151036144576,5459.009613012046,289.7391687975569,8989.355036144578,325.01843373493966,18.77301204819277,1612.416,1478.048,1.81891991163538e-05,1.2463145624577203e-05,5748.748781809603,0.348770058609103,0.0185111135620661,0.3672811721711691,0.0293285556823947,0.018421127464115,0.0477496831465098,0.4150308553176789,nBody,230,False,True,False,False,-0.0,-0.9902853629508703,-0.8480860667474716,-2.4837020738155533
1808,3Dplummer_10000000,5,80,88,17.209,2024-10-31 19:22:06.050800,2024-10-31 19:23:32.096600,4944.674924887063,269.1206660066433,5555.590696270397,317.49201002331,5453.77140103984,291.2908653476155,7606.010372960373,322.83053613053613,18.44918414918415,1376.72,1514.392,1.81891991163538e-05,1.2463145624577203e-05,5745.062266387456,0.3484353950664343,0.0186102497305421,0.3670456447969764,0.0250414342074666,0.0188740880286947,0.0439155222361613,0.4109611670331377,nBody,230,False,False,True,False,0.9805748735057687,-0.0,0.14080492563452604,-1.4787726418412075
1835,3Dplummer_10000000,5,48,56,18.68,2024-10-31 19:54:56.423800,2024-10-31 19:56:29.829400,5348.001770211959,287.2833453111349,6011.137722878625,339.78940064446823,5679.569746545292,302.5976114500238,4614.2938023630495,321.7953813104189,18.19001074113856,896.64,1046.08,1.81891991163538e-05,1.2463145624577203e-05,5982.167357995316,0.362861400473727,0.0193326251759737,0.3821940256497008,0.0163091634956874,0.0130374473749577,0.0293466108706451,0.411540636520346,nBody,230,False,False,False,True,0.8409540525996261,-0.141003465459208,-0.0,-1.6218612279716744
1843,3Dplummer_10000000,5,64,64,17.707,2024-10-28 02:26:07.172100,2024-10-28 02:27:35.709900,5083.926180571028,275.4160192267081,5712.520844054361,325.1871499433748,5502.989289559917,292.00639613226366,6077.236862967158,322.61370328425824,18.364892412231026,1133.248,1133.248,1.81891991163538e-05,1.2463145624577203e-05,5794.995685692181,0.3515798712774391,0.018655964197339,0.3702358354747782,0.0206128735202097,0.0141238348527608,0.0347367083729705,0.4049725438477488,nBody,230,True,False,False,False,2.4235093225131803,1.4572236176529076,1.5959767006562688,-0.0
1880,3Dplummer_10000000,5,96,88,16.796,2024-10-31 19:20:18.549000,2024-10-31 19:21:42.531500,4862.75525214538,268.1010336281124,5459.009613012046,315.31151036144576,5459.009613012046,289.7391687975569,8989.355036144578,325.01843373493966,18.77301204819277,1612.416,1478.048,1.81891991163538e-05,1.2463145624577203e-05,5748.748781809603,0.3639339742008031,0.0193159445865037,0.3832499187873069,0.0293285556823947,0.018421127464115,0.0477496831465098,0.4309996019338167,nBody,240,False,True,False,False,-0.0,-0.9556665714998438,-0.6637352105724206,-2.3582429637088387
1886,3Dplummer_10000000,5,80,88,17.209,2024-10-31 19:22:06.050800,2024-10-31 19:23:32.096600,4944.674924887063,269.1206660066433,5555.590696270397,317.49201002331,5453.77140103984,291.2908653476155,7606.010372960373,322.83053613053613,18.44918414918415,1376.72,1514.392,1.81891991163538e-05,1.2463145624577203e-05,5745.062266387456,0.3635847600693227,0.0194193910231743,0.3830041510924971,0.0250414342074666,0.0188740880286947,0.0439155222361613,0.4269196733286584,nBody,240,False,False,True,False,0.9466200402163776,-0.0,0.2891678801612078,-1.3892993230010007
1913,3Dplummer_10000000,5,48,56,18.68,2024-10-31 19:54:56.423800,2024-10-31 19:56:29.829400,5348.001770211959,287.2833453111349,6011.137722878625,339.78940064446823,5679.569746545292,302.5976114500238,4614.2938023630495,321.7953813104189,18.19001074113856,896.64,1046.08,1.81891991163538e-05,1.2463145624577203e-05,5982.167357995316,0.3786379831030195,0.0201731740966682,0.3988111571996877,0.0163091634956874,0.0130374473749577,0.0293466108706451,0.4281577680703329,nBody,240,False,False,False,True,0.6593588139601544,-0.29000648576843446,-0.0,-1.6833348669128751
1921,3Dplummer_10000000,5,64,64,17.707,2024-10-28 02:26:07.172100,2024-10-28 02:27:35.709900,5083.926180571028,275.4160192267081,5712.520844054361,325.1871499433748,5502.989289559917,292.00639613226366,6077.236862967158,322.61370328425824,18.364892412231026,1133.248,1133.248,1.81891991163538e-05,1.2463145624577203e-05,5794.995685692181,0.3668659526373278,0.0194670930754842,0.386333045712812,0.0206128735202097,0.0141238348527608,0.0347367083729705,0.4210697540857826,nBody,240,True,False,False,False,2.3039111413283586,1.3702622784432505,1.655467800221235,-0.0
