,Unnamed: 0,input,rounds,cpus,memory,geomean,start,end,Average CPU Dynamic Energy per Round,Average DRAM Dynamic Energy per Round,Average CPU Energy per Round Unscaled,Average DRAM Energy per Round Unscaled,Average CPU Energy per Round,Average DRAM Energy per Round,Average CPU Utilization,Average CPU Power,Average DRAM Power,CPU-seconds,Memory-seconds,CPU Embodied CI (gCO2eq/CPU-s),Memory Embodied CI (gCO2eq/GiB-s),Total Energy per Round,CPU Operational Carbon,Memory Operational Carbon,Total Operational Carbon,CPU Embodied Carbon,Memory Embodied Carbon,Total Embodied Carbon,Total Carbon Footprint,workload,Grid CI (gCO2eq/kWh)
0,0,2DonSphere_1000000000,3,64,32,232.864,2024-10-29 05:55:15.181100,2024-10-29 06:06:54.724500,26587.38598618845,3476.424681578166,34854.00753232178,4130.962693844833,32098.467016944007,3585.514350289277,1239.3879874033782,149.67537933008873,17.73980818780418,14903.296,7451.648,1.8189199116353798e-05,1.2463145624577203e-05,35683.98136723328,2.4965474346512004,0.27887333835583267,2.775420773007033,0.2710790184339591,0.09287097416708948,0.36394999260104854,3.1393707656080814,convexHull,280
1,1,2DonSphere_1000000000,3,64,64,30.846,2024-10-28 02:22:42.578300,2024-10-28 02:24:15.121000,8580.969535737699,885.3308708768147,9675.9958524377,972.0333217768148,9310.987080204366,914.2316878434814,6407.113217768148,313.6872156013,31.5124593716143,1974.144,1974.144,1.8189199116353798e-05,1.2463145624577203e-05,10225.218768047847,0.7241878840158952,0.071106909054493,0.7952947930703882,0.03590809830035515,0.024604044155885338,0.06051214245624049,0.8558069355266287,convexHull,280
2,2,2DonSphere_1000000000,3,32,24,360.714,2024-11-04 08:51:30.416700,2024-11-04 09:09:32.932500,36949.81507627262,5049.207562394911,49755.08392157262,6063.108485494911,41218.23802470596,5175.945177782412,700.3938862164663,137.9349953746531,16.808630897317297,11542.848,8657.136,1.8189199116353798e-05,1.2463145624577203e-05,46394.18320248838,3.2058629574771307,0.402573513827521,3.6084364713046515,0.2099551606418062,0.10789514665976979,0.317850307301576,3.9262867786062277,convexHull,280
3,3,2DonSphere_1000000000,3,96,16,1186.698,2024-10-29 09:13:49.512400,2024-10-29 10:13:10.045400,156989.35594060516,16747.37392939632,199116.8778227052,20082.96444609632,199116.8778227052,17025.339805787986,1377.9222747336164,167.79069133233995,16.923399589530206,113923.008,18987.168,1.8189199116353798e-05,1.2463145624577203e-05,216142.21762849318,15.486868275099294,1.3241930960057322,16.811061371105026,2.0721682764459666,0.23663983978231232,2.308808116228279,19.119869487333304,convexHull,280
4,4,2DonSphere_1000000000,3,80,48,38.053,2024-10-28 04:39:01.388300,2024-10-28 04:40:58.797800,8929.677177069225,966.9657851922072,10280.550432252558,1073.9257918088738,10055.404889722002,993.7057868463738,6109.764266211604,270.1639931740614,28.22184300341297,3044.24,1826.544,1.8189199116353798e-05,1.2463145624577203e-05,11049.110676568376,0.7820870469783779,0.07728822786582908,0.8593752748442071,0.05537228751796888,0.022764483861697746,0.07813677137966663,0.9375120462238737,convexHull,280
5,5,2DonSphere_1000000000,3,64,192,31.062,2024-10-27 22:12:13.748900,2024-10-27 22:13:46.935600,8731.304470099998,886.5074927,9833.99874,973.81708,9466.433983366664,973.81708,6405.381978494623,316.59258064516126,31.35075268817204,1987.968,5963.904,1.8189199116353798e-05,1.2463145624577203e-05,10440.251063366664,0.7362781987062961,0.07574132844444445,0.8120195271507405,0.03615954578893963,0.07432900404299848,0.11048854983193812,0.9225080769826787,convexHull,280
6,6,2DonSphere_1000000000,3,80,8,30788.563,2024-11-06 07:34:31.210900,2024-11-07 09:14:00.244800,3453615.381678125,417630.4289802554,4546602.697322808,504171.435003372,4364438.144715361,421236.3042312186,650.6567081143816,147.67180583656366,16.375283088183494,2463085.04,246308.504,1.8189199116353798e-05,1.2463145624577203e-05,4785674.44894658,339.45630014452814,32.76282366242811,372.21912380695625,44.80154423307226,3.0697787539237567,47.87132298699602,420.09044679395225,convexHull,280
7,7,2DonSphere_1000000000,3,16,56,76.114,2024-11-04 01:55:07.928000,2024-11-04 01:58:56.275800,12059.089153323665,1533.1192753978792,14761.119661956998,1747.061775164546,12509.42757142922,1595.519171163157,1615.7610179903484,193.9343571741992,22.95322509872751,1217.824,4262.384,1.8189199116353798e-05,1.2463145624577203e-05,14104.946742592376,0.9729554777778282,0.1240959355349122,1.0970514133127405,0.02215124322467445,0.05312271249986788,0.07527395572454233,1.1723253690372828,convexHull,280
8,8,2DonSphere_1000000000,3,64,72,31.064,2024-11-04 00:31:47.686700,2024-11-04 00:33:20.883500,8662.256573974193,889.0430121419356,9765.02184344086,976.358221075269,9397.433420285304,921.7862154919356,6407.598516129033,314.3517204301075,31.430537634408605,1988.096,2236.608,1.8189199116353798e-05,1.2463145624577203e-05,10319.21963577724,0.7309114882444125,0.07169448342715055,0.8026059716715631,0.03616187400642652,0.02787517120909437,0.0640370452155209,0.866643016887084,convexHull,280
9,9,2DonSphere_1000000000,3,48,96,32.536,2024-10-27 23:24:17.245800,2024-10-27 23:25:54.857400,8911.971537351677,905.6721149292268,10066.99248788501,997.1248459958932,9489.482012618344,951.39848046256,4811.199394250514,309.4108829568788,30.64681724845996,1561.728,3123.456,1.8189199116353798e-05,1.2463145624577203e-05,10440.880493080904,0.738070823203649,0.07399765959153244,0.8120684827951815,0.028406581557584985,0.03892808697995941,0.0673346685375444,0.879403151332726,convexHull,280
