,input,rounds,cpus,memory,geomean,start,end,Average CPU Dynamic Energy per Round,Average DRAM Dynamic Energy per Round,Average CPU Energy per Round Unscaled,Average DRAM Energy per Round Unscaled,Average CPU Energy per Round,Average DRAM Energy per Round,Average CPU Utilization,Average CPU Power,Average DRAM Power,CPU-seconds,Memory-seconds,CPU Embodied CI (gCO2eq/CPU-s),Memory Embodied CI (gCO2eq/GiB-s),Total Energy per Round,CPU Operational Carbon,Memory Operational Carbon,Total Operational Carbon,CPU Embodied Carbon,Memory Embodied Carbon,Total Embodied Carbon,Total Carbon Footprint,workload,Grid CI (gCO2eq/kWh),Min CF,Min Runtime,Min Energy,Min Embodied,CF Improvement over Perf-Optimal (%),CF Improvement over Energy-Optimal (%),CF Improvement over Embodied-Optimal (%),CF Improvement over CF-Optimal (%)
1220,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.3770316177207636,0.0364116264620947,0.4134432441828584,0.0490951221461187,0.0196231729333143,0.068718295079433,0.4821615392622914,convexHull,150,False,False,True,False,2.3507058201634194,-0.0,-1.6287577718732122,-1.6287577718732122
1227,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.3882030450512997,0.0386356214203641,0.4268386664716639,0.0282433153063165,0.0193521742948535,0.04759548960117,0.474434156072834,convexHull,150,True,False,False,True,3.915686543142997,1.6026544135561476,-0.0,-0.0
1290,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.4020466761623421,0.0395008077808819,0.441547483943224,0.0490252756215119,0.0307925443368954,0.0798178199584073,0.5213653039016314,convexHull,160,False,True,False,False,-0.0,-2.2837598487815707,-3.673812217970535,-3.673812217970535
1298,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.4021670589021479,0.0388390682262344,0.4410061271283824,0.0490951221461187,0.0196231729333143,0.068718295079433,0.5097244222078154,convexHull,160,False,False,True,False,2.232768772049374,-0.0,-1.3590157139745807,-1.3590157139745807
1305,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.4140832480547198,0.041211329515055,0.4552945775697748,0.0282433153063165,0.0193521742948535,0.04759548960117,0.502890067170945,convexHull,160,True,False,False,True,3.543626051144405,1.340794111309834,-0.0,-0.0
1368,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.4271745934224883,0.041969608267187,0.4691442016896754,0.0490252756215119,0.0307925443368954,0.0798178199584073,0.5489620216480827,convexHull,170,False,True,False,False,-0.0,-2.172900119315417,-3.3153621368159865,-3.3153621368159865
1376,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.4273025000835321,0.041266509990374,0.4685690100739062,0.0490951221461187,0.0196231729333143,0.068718295079433,0.5372873051533392,convexHull,170,False,False,True,False,2.126689285297715,-0.0,-1.1181654001857884,-1.1181654001857884
1383,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.4399634510581398,0.043787037609746,0.4837504886678858,0.0282433153063165,0.0193521742948535,0.04759548960117,0.5313459782690559,convexHull,170,True,False,False,True,3.2089730590360785,1.105800719149256,-0.0,-0.0
1446,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.4523025106826348,0.0444384087534921,0.496740919436127,0.0490252756215119,0.0307925443368954,0.0798178199584073,0.5765587393945344,convexHull,180,False,True,False,False,-0.0,-2.072859590448055,-2.9933536034168324,-2.9933536034168324
1454,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.4524379412649164,0.0436939517545137,0.4961318930194301,0.0490951221461187,0.0196231729333143,0.068718295079433,0.5648501880988632,convexHull,180,False,False,True,False,2.030764689815776,-0.0,-0.9018009455815392,-0.9018009455815392
1461,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.4658436540615597,0.0463627457044369,0.5122063997659967,0.0282433153063165,0.0193521742948535,0.04759548960117,0.5598018893671668,convexHull,180,True,False,False,True,2.9063560887073856,0.8937411791766724,-0.0,-0.0
1524,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.4774304279427812,0.0469072092397973,0.5243376371825785,0.0490252756215119,0.0307925443368954,0.0798178199584073,0.6041554571409858,convexHull,190,False,True,False,False,-0.0,-1.9821281248737042,-2.702498235150296,-2.702498235150296
1532,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.4775733824463006,0.0461213935186533,0.523694775964954,0.0490951221461187,0.0196231729333143,0.068718295079433,0.592413071044387,convexHull,190,False,False,True,False,1.943603414949975,-0.0,-0.7063689722129773,-0.7063689722129773
1539,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.4917238570649797,0.0489384537991279,0.5406623108641077,0.0282433153063165,0.0193521742948535,0.04759548960117,0.5882578004652778,convexHull,190,True,False,False,True,2.6313850992821872,0.7014143985350911,-0.0,-0.0
1602,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.5025583452029275,0.0493760097261024,0.55193435492903,0.0490252756215119,0.0307925443368954,0.0798178199584073,0.6317521748874373,convexHull,200,False,True,False,False,-0.0,-1.899464135945814,-2.43848369868826,-2.43848369868826
1610,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.5027088236276849,0.048548835282793,0.551257658910478,0.0490951221461187,0.0196231729333143,0.068718295079433,0.619975953989911,convexHull,200,False,False,True,False,1.864057040978848,-0.0,-0.528971930630892,-0.528971930630892
1617,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.5176040600683998,0.0515141618938188,0.5691182219622186,0.0282433153063165,0.0193521742948535,0.04759548960117,0.6167137115633887,convexHull,200,True,False,False,True,2.3804371273795857,0.5261885409470858,-0.0,-0.0
1680,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.5276862624630739,0.0518448102124075,0.5795310726754814,0.0490252756215119,0.0307925443368954,0.0798178199584073,0.6593488926338887,convexHull,210,False,True,False,False,-0.0,-1.8238374325695483,-2.1977584613943413,-2.1977584613943413
1688,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.5278442648090691,0.0509762770469326,0.5788205418560017,0.0490951221461187,0.0196231729333143,0.068718295079433,0.6475388369354348,convexHull,210,False,False,True,False,1.7911694143106143,-0.0,-0.3672234697228077,-0.3672234697228077
1695,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.5434842630718197,0.0540898699885098,0.5975741330603296,0.0282433153063165,0.0193521742948535,0.04759548960117,0.6451696226614997,convexHull,210,True,False,False,True,2.1504957588913793,0.3658798729583128,-0.0,-0.0
1758,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.5528141797232202,0.0543136106987126,0.6071277904219329,0.0490252756215119,0.0307925443368954,0.0798178199584073,0.6869456103803402,convexHull,220,False,True,False,False,-0.0,-1.7543860651799181,-1.9773710991013353,-1.9773710991013353
1766,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.5529797059904533,0.0534037188110723,0.6063834248015256,0.0490951221461187,0.0196231729333143,0.068718295079433,0.6751017198809587,convexHull,220,False,False,True,False,1.7241380278744216,-0.0,-0.2191404641551095,-0.2191404641551095
1773,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.5693644660752397,0.0566655780832007,0.6260300441584404,0.0282433153063165,0.0193521742948535,0.04759548960117,0.6736255337596105,convexHull,220,True,False,False,True,1.9390292942340428,0.21866128879192331,-0.0,-0.0
1836,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.5779420969833667,0.0567824111850178,0.6347245081683845,0.0490252756215119,0.0307925443368954,0.0798178199584073,0.7145423281267919,convexHull,230,False,True,False,False,-0.0,-1.6903833283376992,-1.7748486817787335,-1.7748486817787335
1844,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.5781151471718377,0.0558311605752119,0.6339463077470496,0.0490951221461187,0.0196231729333143,0.068718295079433,0.7026646028264827,convexHull,230,False,False,True,False,1.6622843508021727,-0.0,-0.08306129908893427,-0.08306129908893427
1851,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.5952446690786597,0.0592412861778917,0.6544859552565514,0.0282433153063165,0.0193521742948535,0.04759548960117,0.7020814448577215,convexHull,230,True,False,False,True,1.743897146266643,0.08299236455279209,-0.0,-0.0
1914,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.603070014243513,0.0592512116713229,0.6623212259148359,0.0490252756215119,0.0307925443368954,0.0798178199584073,0.7421390458732432,convexHull,240,False,True,False,False,-0.0,-1.6312122363681711,-1.5881035819490872,-1.6312122363681711
1922,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.6032505883532219,0.0582586023393516,0.6615091906925735,0.0490951221461187,0.0196231729333143,0.068718295079433,0.7302274857720066,convexHull,240,True,False,True,False,1.6050307779212447,-0.0,0.04241674724770998,-0.0
1929,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.6211248720820797,0.0618169942725826,0.6829418663546624,0.0282433153063165,0.0193521742948535,0.04759548960117,0.7305373559558325,convexHull,240,False,False,False,True,1.563277121979146,-0.04243474668695739,-0.0,-0.04243474668695739
1992,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.6281979315036594,0.061720012157628,0.6899179436612874,0.0490252756215119,0.0307925443368954,0.0798178199584073,0.7697357636196948,convexHull,250,False,True,False,False,-0.0,-1.5763455693400323,-1.4153612465429082,-1.5763455693400323
2000,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.6283860295346061,0.0606860441034912,0.6890720736380974,0.0490951221461187,0.0196231729333143,0.068718295079433,0.7577903687175305,convexHull,250,True,False,True,False,1.551882537715394,-0.0,0.1584860352031762,-0.0
2007,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.6470050750854996,0.0643927023672735,0.7113977774527732,0.0282433153063165,0.0193521742948535,0.04759548960117,0.7589932670539433,convexHull,250,False,False,False,True,1.395608346848102,-0.1587376121510506,-0.0,-0.1587376121510506
2070,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.6533258487638057,0.0641888126439331,0.7175146614077389,0.0490252756215119,0.0307925443368954,0.0798178199584073,0.7973324813661462,convexHull,260,False,True,False,False,-0.0,-1.525330120900994,-1.2551036293269815,-1.525330120900994
2078,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.6535214707159903,0.0631134858676309,0.7166349565836212,0.0490951221461187,0.0196231729333143,0.068718295079433,0.7853532516630543,convexHull,260,True,False,True,False,1.5024133574198295,-0.0,0.26616657266931776,-0.0
2085,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.6728852780889196,0.0669684104619645,0.7398536885508842,0.0282433153063165,0.0193521742948535,0.04759548960117,0.7874491781520543,convexHull,260,False,False,False,True,1.2395460419670739,-0.26687690979336054,-0.0,-0.26687690979336054
2148,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.6784537660239521,0.0666576131302382,0.7451113791541903,0.0490252756215119,0.0307925443368954,0.0798178199584073,0.8249291991125977,convexHull,270,False,True,False,False,-0.0,-1.4777741506882307,-1.106024460605568,-1.4777741506882307
2156,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.6786569118973745,0.0655409276317705,0.7441978395291451,0.0490951221461187,0.0196231729333143,0.068718295079433,0.8129161346085781,convexHull,270,True,False,True,False,1.456254005427659,-0.0,0.3663360703306692,-0.0
2163,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.6987654810923396,0.0695441185566554,0.768309599648995,0.0282433153063165,0.0193521742948535,0.04759548960117,0.8159050892501651,convexHull,270,False,False,False,True,1.0939253783403518,-0.36768302587894697,-0.0,-0.36768302587894697
2226,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.7035816832840985,0.0691264136165434,0.7727080969006419,0.0490252756215119,0.0307925443368954,0.0798178199584073,0.8525259168590492,convexHull,280,False,True,False,False,-0.0,-1.433337305671834,-0.9669935616880923,-1.433337305671834
2234,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.7037923530787589,0.0679683693959102,0.7717607224746691,0.0490951221461187,0.0196231729333143,0.068718295079433,0.8404790175541021,convexHull,280,True,False,True,False,1.4130830590266759,-0.0,0.45975391954067657,-0.0
2241,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.7246456840957597,0.0721198266513464,0.7967655107471061,0.0282433153063165,0.0193521742948535,0.04759548960117,0.8443610003482762,convexHull,280,False,False,False,True,0.9577323515107791,-0.46187741907836266,-0.0,-0.46187741907836266
2304,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.7287096005442449,0.0715952141028485,0.8003048146470935,0.0490252756215119,0.0307925443368954,0.0798178199584073,0.8801226346055008,convexHull,290,False,True,False,False,-0.0,-1.3917224616601258,-0.8370281399574445,-1.3917224616601258
2312,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.7289277942601431,0.0703958111600498,0.799323605420193,0.0490951221461187,0.0196231729333143,0.068718295079433,0.868041900499626,convexHull,290,True,False,True,False,1.3726194090315276,-0.0,0.5470804797821945,-0.0
2319,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.7505258870991796,0.0746955347460373,0.825221421845217,0.0282433153063165,0.0193521742948535,0.04759548960117,0.8728169114463871,convexHull,290,False,False,False,True,0.8300801356379579,-0.5500899143247158,-0.0,-0.5500899143247158
2382,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.7538375178043912,0.0740640145891536,0.8279015323935449,0.0490252756215119,0.0307925443368954,0.0798178199584073,0.9077193523519522,convexHull,300,False,True,False,False,-0.0,-1.352669071306298,-0.7152695217474964,-1.352669071306298
2390,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.7540632354415273,0.0728232529241895,0.8268864883657169,0.0490951221461187,0.0196231729333143,0.068718295079433,0.8956047834451499,convexHull,300,True,False,True,False,1.3346161316724998,-0.0,0.6288927123471821,-0.0
2397,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.7764060901025995,0.0772712428407283,0.8536773329433278,0.0282433153063165,0.0193521742948535,0.04759548960117,0.901272822544498,convexHull,300,False,False,False,True,0.7101897509126438,-0.6328728032854718,-0.0,-0.6328728032854718
2460,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.7789654350645376,0.0765328150754587,0.8554982501399964,0.0490252756215119,0.0307925443368954,0.0798178199584073,0.9353160700984036,convexHull,310,False,True,False,False,-0.0,-1.315947703760746,-0.6009641579973566,-1.315947703760746
